timestamp_ns,pid,comm,cpu,delay_us,event
7226336787506,65944,iperf3,3,3,switch
7226355879179,65943,iperf3,5,1,switch
7226370326716,65944,iperf3,6,2,switch
7226388532198,65944,iperf3,6,1,switch
7226415650535,65944,iperf3,6,1,switch
7226447768689,65944,iperf3,5,1,switch
7226473356044,65944,iperf3,5,1,switch
7226499067943,65944,iperf3,1,1,switch
7226525183419,65944,iperf3,4,1,switch
7226551597877,65944,iperf3,4,1,switch
7226577811085,65944,iperf3,4,1,switch
7226604226554,65944,iperf3,4,1,switch
7226630794776,65944,iperf3,1,1,switch
7226654302010,65944,iperf3,1,1,switch
7226675339726,65944,iperf3,5,1,switch
7226702292026,65944,iperf3,1,1,switch
7226728794269,65944,iperf3,1,1,switch
7226755846460,65944,iperf3,1,1,switch
7226782309252,65944,iperf3,1,1,switch
7226807567427,65944,iperf3,1,1,switch
7226831993420,65944,iperf3,1,1,switch
7226856647054,65944,iperf3,1,1,switch
7226880869911,65944,iperf3,1,1,switch
7226905686436,17278,language_server,4,4,switch
7226929726562,65944,iperf3,6,2,switch
7226948692625,6987,containerd-shim,6,1,switch
7226962302969,59914,z_trim_iss,2,1,switch
7226984731791,65944,iperf3,0,2,switch
7227010458945,65944,iperf3,2,1,switch
7227040230883,17275,language_server,1,3,switch
7227060700979,6678,containerd-shim,5,1,switch
11:46:23
7227082044574,65944,iperf3,1,1,switch
7227107742652,17275,language_server,0,1,switch
7227133401055,65944,iperf3,1,1,switch
7227159069536,65944,iperf3,1,1,switch
7227184940378,65944,iperf3,1,1,switch
7227210313208,65944,iperf3,1,1,switch
7227237059452,5569,kube-controller,2,5,switch
7227263770954,65944,iperf3,1,1,switch
7227289836492,65944,iperf3,1,1,switch
7227310180409,65944,iperf3,1,1,switch
7227324481804,65943,iperf3,1,2,switch
7227341531574,4298,kubelet,5,3,switch
7227358171733,65944,iperf3,0,2,switch
7227375230189,65943,iperf3,7,3,switch
7227391254548,65944,iperf3,0,1,switch
7227407346463,65944,iperf3,0,1,switch
7227423173501,65944,iperf3,0,2,switch
7227442046437,9667,Chrome_ChildIOT,7,111,switch
7227461592105,65943,iperf3,7,2,switch
7227475987563,5417,kube-apiserver,6,4,switch
7227490558489,65943,iperf3,1,3,switch
7227505596023,65944,iperf3,5,1,switch
7227520908231,65944,iperf3,5,2,switch
7227535073686,65943,iperf3,2,1,switch
7227549360483,65944,iperf3,4,1,switch
7227571293983,65944,iperf3,4,2,switch
7227596793137,65944,iperf3,5,1,switch
7227623097131,65944,iperf3,5,1,switch
7227652478244,65944,iperf3,4,1,switch
7227675523755,65944,iperf3,0,1,switch
7227702318713,65944,iperf3,0,1,switch
7227729671469,65944,iperf3,4,1,switch
7227755684748,65944,iperf3,4,1,switch
7227781797112,65944,iperf3,4,1,switch
7227808048745,65944,iperf3,4,1,switch
7227830671953,65944,iperf3,4,2,switch
7227854890429,65944,iperf3,4,1,switch
7227879266355,65944,iperf3,4,1,switch
7227905608489,65944,iperf3,4,1,switch
7227938871043,65944,iperf3,4,1,switch
7227966840974,65944,iperf3,4,1,switch
7227992722187,65944,iperf3,4,1,switch
7228015645801,65944,iperf3,4,1,switch
7228036668817,65944,iperf3,5,1,switch
7228060190136,65944,iperf3,5,1,switch
11:46:24
7228086674404,65944,iperf3,7,2,switch
7228112140711,65944,iperf3,6,1,switch
7228137224191,65944,iperf3,1,1,switch
7228170165457,5417,kube-apiserver,4,1,switch
7228204713534,65944,iperf3,7,2,switch
7228235465580,65944,iperf3,1,1,switch
7228262286945,65944,iperf3,1,1,switch
7228293052595,65944,iperf3,7,2,switch
7228315061523,65944,iperf3,7,1,switch
7228340499127,65944,iperf3,4,2,switch
7228366375031,4298,kubelet,5,4,switch
7228393045298,65944,iperf3,4,2,switch
7228420955826,65944,iperf3,0,1,switch
7228449673970,65944,iperf3,3,3,switch
7228478096560,65944,iperf3,7,1,switch
7228503617723,65944,iperf3,7,1,switch
7228529040290,65944,iperf3,7,1,switch
7228554061110,65944,iperf3,7,2,switch
7228579903717,65944,iperf3,7,1,switch
7228606152883,65944,iperf3,7,1,switch
7228631850243,65944,iperf3,7,1,switch
7228656773883,65944,iperf3,7,1,switch
7228677929648,65944,iperf3,7,1,switch
7228696318457,4332,kubelet,2,874,switch
7228714128362,65944,iperf3,6,1,switch
7228740811362,65944,iperf3,6,1,switch
7228764090080,65944,iperf3,6,1,switch
7228790299320,65944,iperf3,6,1,switch
7228815635956,65944,iperf3,6,1,switch
7228841346252,65944,iperf3,1,2,switch
7228863168556,65944,iperf3,6,1,switch
7228882170899,4103,containerd,0,2,switch
7228896710304,65944,iperf3,7,3,switch
7228927116861,16866,Chrome_ChildIOT,5,3,switch
7228959034888,65944,iperf3,6,3,switch
7228983129174,65944,iperf3,6,1,switch
7229010584662,65944,iperf3,6,3,switch
7229048338811,65944,iperf3,6,4,switch
11:46:25
7229077349865,65944,iperf3,0,1,switch
7229104729825,65944,iperf3,0,1,switch
7229133762782,65944,iperf3,0,1,switch
7229160517151,65944,iperf3,0,1,switch
7229186966491,65944,iperf3,0,1,switch
7229212625225,65944,iperf3,0,1,switch
7229237824093,65944,iperf3,0,1,switch
7229262438581,65944,iperf3,4,1,switch
7229288562976,65944,iperf3,4,1,switch
7229310119126,65944,iperf3,0,1,switch
7229325614611,5417,kube-apiserver,3,2,switch
7229341197890,65944,iperf3,0,1,switch
7229356132966,65944,iperf3,0,1,switch
7229371415517,65944,iperf3,0,1,switch
7229387197337,65943,iperf3,6,2,switch
7229402085474,65944,iperf3,0,1,switch
7229417527002,65944,iperf3,0,2,switch
7229435994905,65944,iperf3,0,2,switch
7229454114036,65943,iperf3,3,2,switch
7229474704644,65944,iperf3,1,1,switch
7229491199360,65943,iperf3,6,2,switch
7229507050322,65943,iperf3,6,3,switch
7229522920058,65944,iperf3,1,1,switch
7229538655548,65944,iperf3,1,1,switch
7229554273739,65943,iperf3,6,2,switch
7229574671181,65943,iperf3,0,1,switch
7229589469134,65944,iperf3,7,1,switch
7229604463510,65944,iperf3,4,1,switch
7229620314493,65943,iperf3,6,2,switch
7229636646630,5763,kube-controller,0,3,switch
7229652944933,65944,iperf3,4,1,switch
7229668074608,5417,kube-apiserver,3,4,switch
7229690578553,65944,iperf3,7,2,switch
7229719523314,4311,kubelet,5,5,switch
7229755464898,5610,kube-apiserver,3,5,switch
7229804951502,65944,iperf3,3,4,switch
7229836226510,5439,etcd,7,3,switch
7229880927547,65944,iperf3,2,3,switch
7229922886979,16871,ThreadPoolForeg,5,5,switch
7229992179871,4075,containerd,0,3,switch
11:46:26
7230089828191,65944,iperf3,2,3,switch
7230129295071,65944,iperf3,2,3,switch
7230173897010,65944,iperf3,7,2,switch
7230205122646,65944,iperf3,0,1,switch
7230230308313,65944,iperf3,7,1,switch
7230255642372,65944,iperf3,3,1,switch
7230281837913,65944,iperf3,0,1,switch
7230306190329,65944,iperf3,6,1,switch
7230321857261,65944,iperf3,6,1,switch
7230339288530,65944,iperf3,6,2,switch
7230364580106,65944,iperf3,6,1,switch
7230390450077,65944,iperf3,6,1,switch
7230418500068,5359,etcd,4,2,switch
7230446723556,65944,iperf3,3,1,switch
7230473389258,65944,iperf3,6,2,switch
7230500639789,65944,iperf3,6,1,switch
7230527499348,65944,iperf3,6,2,switch
7230553026101,65944,iperf3,6,1,switch
7230578843877,65944,iperf3,6,1,switch
7230604155961,65944,iperf3,6,1,switch
7230629919245,65944,iperf3,6,1,switch
7230655518395,65944,iperf3,6,1,switch
7230693648723,65944,iperf3,2,1,switch
7230720043154,65944,iperf3,2,1,switch
7230744885201,65944,iperf3,2,1,switch
7230769708209,65944,iperf3,2,2,switch
7230794656806,65944,iperf3,2,1,switch
7230820432093,65944,iperf3,2,1,switch
7230845185676,65944,iperf3,2,1,switch
7230870840893,17275,language_server,0,4,switch
7230895444111,65944,iperf3,2,2,switch
7230919988712,65944,iperf3,2,1,switch
7230945014865,65944,iperf3,2,13,switch
7230970601465,65944,iperf3,2,1,switch
7230997501942,65944,iperf3,2,1,switch
7231022952486,65944,iperf3,2,1,switch
7231050706862,65944,iperf3,2,1,switch
11:46:27
7231076493865,65944,iperf3,2,1,switch
7231101964792,65944,iperf3,2,1,switch
7231127999108,65944,iperf3,6,1,switch
7231154580827,65944,iperf3,6,1,switch
7231179542568,65944,iperf3,6,1,switch
7231205282862,65944,iperf3,6,1,switch
7231229404207,65944,iperf3,2,1,switch
7231255158243,65944,iperf3,6,1,switch
7231279309965,65944,iperf3,6,1,switch
7231303134411,65944,iperf3,2,1,switch
7231317877192,65943,iperf3,4,1,switch
7231332567041,65944,iperf3,6,1,switch
7231346616010,5610,kube-apiserver,3,3,switch
7231362489081,65943,iperf3,0,1,switch
7231378186445,65944,iperf3,6,1,switch
7231393494469,65943,iperf3,1,3,switch
7231408875720,65944,iperf3,2,1,switch
7231425726880,65944,iperf3,3,2,switch
7231449229635,65944,iperf3,5,2,switch
7231483046488,65944,iperf3,5,1,switch
7231509485525,65944,iperf3,5,1,switch
7231534988407,65944,iperf3,5,2,switch
7231566633219,65944,iperf3,1,1,switch
7231594773153,65944,iperf3,1,1,switch
7231619442437,65944,iperf3,1,2,switch
7231645394446,65944,iperf3,1,1,switch
7231669692832,5610,kube-apiserver,7,4,switch
7231694219665,65944,iperf3,1,1,switch
7231728464725,5417,kube-apiserver,3,1,switch
7231761093716,5359,etcd,7,2,switch
7231787116287,65944,iperf3,5,1,switch
7231811823380,65944,iperf3,1,1,switch
7231835806798,26830,kworker/u33:2,2,1,switch
7231858649391,5610,kube-apiserver,5,3,switch
7231884851247,65944,iperf3,2,2,switch
7231911822683,65944,iperf3,2,1,switch
7231939131054,65944,iperf3,2,1,switch
7231968703951,65944,iperf3,1,1,switch
7231995184968,65944,iperf3,1,1,switch
7232022775179,5434,etcd,2,3,switch
7232049482025,65944,iperf3,1,2,switch
11:46:28
7232078524457,65944,iperf3,6,1,switch
7232102746355,65944,iperf3,3,1,switch
7232128857397,65944,iperf3,1,1,switch
7232155404323,17112,antigravity,7,4,switch
7232183089338,65944,iperf3,1,1,switch
7232209555279,65944,iperf3,1,1,switch
7232236874121,65944,iperf3,1,1,switch
7232263477171,65944,iperf3,1,1,switch
7232290020523,65944,iperf3,1,4,switch
7232315891366,65944,iperf3,7,1,switch
7232340683112,17277,language_server,3,2,switch
7232366481671,5434,etcd,1,1,switch
7232395729990,65944,iperf3,1,1,switch
7232422323067,5417,kube-apiserver,2,3,switch
7232450484044,65944,iperf3,1,1,switch
7232481291233,65944,iperf3,7,1,switch
7232512467253,65944,iperf3,7,1,switch
7232540056534,65944,iperf3,4,2,switch
7232568456230,65944,iperf3,7,1,switch
7232595707937,65944,iperf3,4,1,switch
7232624907847,65944,iperf3,3,1,switch
7232656981724,4074,containerd,4,1,switch
7232694221120,65944,iperf3,3,1,switch
7232719116004,65944,iperf3,3,2,switch
7232744123292,65944,iperf3,3,1,switch
7232770148678,65944,iperf3,3,1,switch
7232795328335,65944,iperf3,3,1,switch
7232821166669,65944,iperf3,3,1,switch
7232846139703,5386,kube-controller,1,3,switch
7232871731098,17277,language_server,7,4,switch
7232896742889,65944,iperf3,3,1,switch
7232922829087,4405,kubelet,5,4,switch
7232950471087,65944,iperf3,3,1,switch
7232975111580,65944,iperf3,3,1,switch
7233000979552,65944,iperf3,3,1,switch
7233026820268,65944,iperf3,7,1,switch
7233052018598,65944,iperf3,3,1,switch
11:46:29
7233077910212,65944,iperf3,3,2,switch
7233110869989,26830,kworker/u33:2,5,2,switch
7233137093759,65944,iperf3,2,2,switch
7233182938116,65944,iperf3,1,1,switch
7233210232996,65944,iperf3,2,1,switch
7233239989714,65944,iperf3,2,2,switch
7233269652777,1323,irq/165-rtw88_p,0,9,switch
7233299864250,17275,language_server,2,4,switch
7233331398496,65944,iperf3,4,1,switch
7233359361948,65944,iperf3,4,1,switch
7233395403637,65944,iperf3,4,1,switch
7233424453416,8767,coredns,1,4,switch
7233461958239,1323,irq/165-rtw88_p,0,7,switch
7233520041871,17281,language_server,5,11,switch
7233551672296,65944,iperf3,7,1,switch
7233576819379,65944,iperf3,0,3,switch
7233593092510,65944,iperf3,7,4,switch
7233614449672,65944,iperf3,7,1,switch
7233638345000,65944,iperf3,0,2,switch
7233666198148,5371,kube-scheduler,5,4,switch
7233696821075,65944,iperf3,0,1,switch
7233728054767,65944,iperf3,1,2,switch
7233753465398,65944,iperf3,1,1,switch
7233797822485,65944,iperf3,4,1,switch
7233848657254,5417,kube-apiserver,4,3,switch
7233877188581,2556,containerd,0,5,switch
7233877188374,65944,iperf3,4,4,switch
7233901574441,65944,iperf3,0,2,switch
7233931093256,65944,iperf3,0,1,switch
7233971145363,5763,kube-controller,0,3,switch
7234001203974,65944,iperf3,7,1,switch
7234030819134,65944,iperf3,7,2,switch
7234061092284,65944,iperf3,7,1,switch
11:46:30
7234089894197,65944,iperf3,7,1,switch
7234118944524,65944,iperf3,7,1,switch
7234146649789,65944,iperf3,7,1,switch
7234176231138,65944,iperf3,7,1,switch
7234206575180,65944,iperf3,0,2,switch
7234249481500,9833,antigravity,1,4,switch
7234283086825,65944,iperf3,2,3,switch
7234312080528,4245,containerd,0,1,switch
7234341571204,65944,iperf3,1,3,switch
7234393656085,65944,iperf3,1,3,switch
7234451958244,65944,iperf3,1,3,switch
7234518163180,65944,iperf3,6,37,switch
7234552728446,5421,kube-apiserver,1,2,switch
7234579637000,65944,iperf3,2,1,switch
7234605697879,65944,iperf3,2,1,switch
7234632012310,65944,iperf3,2,1,switch
7234657548367,65944,iperf3,2,1,switch
7234683362870,65944,iperf3,6,1,switch
7234709361714,67337,bash,1,39,switch
7234737418502,4332,kubelet,6,3,switch
7234762716635,65944,iperf3,2,1,switch
7234787757749,6882,containerd-shim,1,2,switch
7234812966436,4217,containerd,3,2,switch
7234838014456,65944,iperf3,2,3,switch
7234864760213,65944,iperf3,2,1,switch
7234890351267,65944,iperf3,2,1,switch
7234916520361,65944,iperf3,3,1,switch
7234941041965,65944,iperf3,3,1,switch
7234968295340,65944,iperf3,3,1,switch
7234994964976,65944,iperf3,3,1,switch
7235021158841,17275,language_server,5,1,switch
7235046020907,65944,iperf3,5,1,switch
11:46:31
7235071373534,17275,language_server,3,1,switch
7235097679919,65944,iperf3,3,1,switch
7235123776868,65944,iperf3,5,1,switch
7235149536620,65944,iperf3,5,1,switch
7235174285670,65944,iperf3,6,1,switch
7235199575983,65944,iperf3,5,1,switch
7235224042840,65944,iperf3,1,1,switch
7235248670930,65944,iperf3,1,1,switch
7235276264851,65944,iperf3,5,1,switch
7235304273312,65944,iperf3,5,1,switch
7235319376495,65944,iperf3,1,1,switch
7235338076316,65944,iperf3,1,1,switch
7235364567074,65944,iperf3,1,1,switch
7235390534497,65944,iperf3,1,1,switch
7235416863026,65944,iperf3,1,1,switch
7235442280363,65944,iperf3,1,1,switch
7235469662324,65944,iperf3,1,1,switch
7235495354774,4301,kubelet,2,5,switch
7235524020897,65944,iperf3,1,1,switch
7235550297708,65944,iperf3,1,1,switch
7235574000203,7688,containerd-shim,7,1,switch
7235597529054,65944,iperf3,1,1,switch
7235623904108,7712,containerd-shim,5,4,switch
7235649961571,65944,iperf3,6,1,switch
7235671487518,65944,iperf3,7,1,switch
7235697616927,65944,iperf3,7,2,switch
7235725726324,65944,iperf3,7,1,switch
7235754317955,65944,iperf3,7,1,switch
7235781743886,65944,iperf3,3,2,switch
7235810586917,65944,iperf3,7,1,switch
7235835738747,65944,iperf3,3,1,switch
7235860533048,65944,iperf3,7,1,switch
7235885803360,5379,kube-controller,4,4,switch
7235911872649,65944,iperf3,7,1,switch
7235938384161,65944,iperf3,1,1,switch
7235966991234,65944,iperf3,1,1,switch
7235992876904,65944,iperf3,1,2,switch
7236020834869,65944,iperf3,1,1,switch
7236047956846,65944,iperf3,7,1,switch
11:46:32
7236070514950,65944,iperf3,1,3,switch
7236096539864,4342,kubelet,3,3,switch
7236123461891,4317,kubelet,2,5,switch
7236149535142,65944,iperf3,1,1,switch
7236176136465,65944,iperf3,1,1,switch
7236200378297,65944,iperf3,1,1,switch
7236225104319,65944,iperf3,1,1,switch
7236251039457,65944,iperf3,1,1,switch
7236278378857,65944,iperf3,1,1,switch
7236304725761,65944,iperf3,1,1,switch
7236319649162,65944,iperf3,3,1,switch
7236334677868,65944,iperf3,3,1,switch
7236349399247,65944,iperf3,1,1,switch
7236364197995,65943,iperf3,7,1,switch
7236379225810,65944,iperf3,1,1,switch
7236395247963,65944,iperf3,1,1,switch
7236411735917,65944,iperf3,5,1,switch
7236428265361,65943,iperf3,0,2,switch
7236444311256,65943,iperf3,2,1,switch
7236460140687,65944,iperf3,3,1,switch
7236475127935,65943,iperf3,1,1,switch
7236491121088,65943,iperf3,0,2,switch
7236507894219,65944,iperf3,7,2,switch
7236525712781,65943,iperf3,6,1,switch
7236543870191,65943,iperf3,6,1,switch
7236560278946,65943,iperf3,0,2,switch
7236576442616,65944,iperf3,1,1,switch
7236592128829,65944,iperf3,1,1,switch
7236607392254,65944,iperf3,1,2,switch
7236623244214,65943,iperf3,0,2,switch
7236649792221,65944,iperf3,1,1,switch
7236675222639,65944,iperf3,5,3,switch
7236704997733,65944,iperf3,5,1,switch
7236730918662,17275,language_server,2,3,switch
7236756899924,65944,iperf3,5,1,switch
7236782435482,65944,iperf3,5,1,switch
7236811969099,3458,containerd,1,6,switch
7236837085888,65944,iperf3,5,1,switch
7236860870219,251,irq/133-SYNA328,7,3,switch
7236890584943,4320,kubelet,0,2,switch
7236923215742,65944,iperf3,7,1,switch
7236954768828,65944,iperf3,6,1,switch
7236975034651,4298,kubelet,1,25,switch
7237006982080,5678,KMS thread,4,19,switch
7237041396699,65944,iperf3,2,1,switch
11:46:33
7237072673820,65944,iperf3,3,1,switch
7237088853949,4297,kubelet,5,1,switch
7237116232295,65944,iperf3,2,1,switch
7237149107278,65944,iperf3,2,1,switch
7237183979589,65944,iperf3,6,2,switch
7237208343199,65944,iperf3,1,1,switch
7237236624145,65944,iperf3,3,1,switch
7237272118675,65944,iperf3,5,3,switch
7237303548153,65944,iperf3,3,1,switch
7237325720992,65944,iperf3,4,1,switch
7237352436514,65944,iperf3,3,1,switch
7237377647023,65944,iperf3,3,1,switch
7237403186605,65944,iperf3,3,2,switch
7237427982254,65944,iperf3,3,2,switch
7237452666098,65944,iperf3,3,1,switch
7237479362492,65944,iperf3,3,1,switch
7237505119294,65944,iperf3,3,1,switch
7237532213247,65944,iperf3,3,1,switch
7237558566535,65944,iperf3,3,1,switch
7237584520627,65944,iperf3,3,1,switch
7237610423993,65944,iperf3,3,1,switch
7237635072208,5359,etcd,1,2,switch
7237660644238,65944,iperf3,3,1,switch
7237680555500,65944,iperf3,5,1,switch
7237706857901,65944,iperf3,5,1,switch
7237728592445,65944,iperf3,5,1,switch
7237754788490,65944,iperf3,5,1,switch
7237784269061,65944,iperf3,5,1,switch
7237814596732,65944,iperf3,0,1,switch
7237841619814,65944,iperf3,0,2,switch
7237869463363,64696,bash,7,2,switch
7237900770440,65944,iperf3,3,2,switch
7237928213849,5417,kube-apiserver,6,4,switch
7237954411471,65944,iperf3,3,1,switch
7237985177536,65944,iperf3,3,1,switch
7238014982967,65944,iperf3,3,1,switch
7238047583324,65944,iperf3,2,1,switch
11:46:34
7238082788789,65944,iperf3,2,1,switch
7238115318359,65944,iperf3,3,1,switch
7238141633070,65944,iperf3,7,1,switch
7238165968644,65944,iperf3,7,1,switch
7238191702512,65944,iperf3,7,1,switch
7238217530476,65944,iperf3,7,1,switch
7238243125113,65944,iperf3,7,1,switch
7238270451667,65944,iperf3,7,1,switch
7238301426821,5359,etcd,4,4,switch
7238318432048,5421,kube-apiserver,5,3,switch
7238337060659,65944,iperf3,3,1,switch
7238362596398,65944,iperf3,3,1,switch
7238388710054,65944,iperf3,3,1,switch
7238414408796,65944,iperf3,3,1,switch
7238441210542,65944,iperf3,3,1,switch
7238468143068,65944,iperf3,7,1,switch
7238493672915,65944,iperf3,7,1,switch
7238520888698,65944,iperf3,7,2,switch
7238546605516,65944,iperf3,3,1,switch
7238572986779,65944,iperf3,3,1,switch
7238598964552,65944,iperf3,3,1,switch
7238624925969,65944,iperf3,3,1,switch
7238650617742,5417,kube-apiserver,2,1,switch
7238673265369,65944,iperf3,4,1,switch
7238702021166,9770,antigravity,2,6,switch
7238728125261,65944,iperf3,4,1,switch
7238753881318,65944,iperf3,4,2,switch
7238785643158,8855,kube-proxy,2,5,switch
7238813398878,4297,kubelet,7,4,switch
7238840487980,65944,iperf3,2,1,switch
7238866034374,65944,iperf3,2,1,switch
7238892865571,65944,iperf3,0,2,switch
7238917683338,65944,iperf3,2,1,switch
7238942983993,65944,iperf3,3,4,switch
7238973501978,9770,antigravity,2,4,switch
7238999767033,65944,iperf3,3,1,switch
7239026930044,17321,language_server,6,2,switch
7239053394609,65944,iperf3,3,1,switch
11:46:35
7239081472645,8627,kube-proxy,7,4,switch
7239107049902,65944,iperf3,3,1,switch
7239132233792,65944,iperf3,3,1,switch
7239158084815,65944,iperf3,3,2,switch
7239183610700,65944,iperf3,3,1,switch
7239209729600,65944,iperf3,3,2,switch
7239234214256,65944,iperf3,4,2,switch
7239260287947,65944,iperf3,4,1,switch
7239287736658,65944,iperf3,4,1,switch
7239310415592,65943,iperf3,7,1,switch
7239324720642,65944,iperf3,3,1,switch
7239340224958,65943,iperf3,1,3,switch
7239354842839,65944,iperf3,4,1,switch
7239370242589,65943,iperf3,2,1,switch
7239389417723,65944,iperf3,1,2,switch
7239408524464,65944,iperf3,1,3,switch
7239425645613,65944,iperf3,3,1,switch
7239439959777,65943,iperf3,1,2,switch
7239455979674,65943,iperf3,1,2,switch
7239471748372,65943,iperf3,7,1,switch
7239486446581,65944,iperf3,3,1,switch
7239500993914,65944,iperf3,3,1,switch
7239515518897,65943,iperf3,7,3,switch
7239532714297,65943,iperf3,4,1,switch
7239547327240,65943,iperf3,4,1,switch
7239564614057,65944,iperf3,3,1,switch
7239592033331,65944,iperf3,3,1,switch
7239619593149,65944,iperf3,3,1,switch
7239645219604,65944,iperf3,0,1,switch
7239669004732,5441,etcd,6,6,switch
7239700129405,65944,iperf3,2,1,switch
7239720722077,4073,containerd,2,3,switch
7239756095202,65944,iperf3,7,2,switch
7239782029832,65944,iperf3,2,1,switch
7239808695290,65944,iperf3,7,1,switch
7239834471941,65944,iperf3,2,1,switch
7239863168871,65944,iperf3,2,1,switch
7239889514750,65944,iperf3,2,1,switch
7239912171328,4075,containerd,4,1,switch
7239936203331,65944,iperf3,3,1,switch
7239972348893,64696,bash,0,6,switch
7239994698840,65944,iperf3,3,2,switch
7240022112460,65944,iperf3,3,1,switch
7240050330132,5417,kube-apiserver,4,3,switch
11:46:36
7240077474065,65944,iperf3,4,1,switch
7240104204851,65944,iperf3,4,1,switch
7240129554236,65944,iperf3,7,2,switch
7240155615766,65944,iperf3,0,1,switch
7240181723399,65944,iperf3,0,1,switch
7240208333203,65944,iperf3,0,1,switch
7240233607001,65944,iperf3,0,1,switch
7240260645169,65944,iperf3,7,1,switch
7240286849012,65944,iperf3,7,1,switch
7240309834099,65943,iperf3,1,2,switch
7240324361447,9668,VizCompositorTh,6,2,switch
7240339612169,65944,iperf3,2,1,switch
7240354552480,65944,iperf3,3,1,switch
7240369370995,65944,iperf3,3,2,switch
7240385485170,65944,iperf3,3,2,switch
7240401373112,65944,iperf3,3,1,switch
7240415872311,65943,iperf3,0,1,switch
7240431170775,65944,iperf3,3,2,switch
7240446236712,65944,iperf3,3,1,switch
7240460409815,65943,iperf3,0,1,switch
7240476734944,65944,iperf3,3,1,switch
7240503222461,65944,iperf3,3,1,switch
7240530313063,65944,iperf3,2,1,switch
7240556671354,65944,iperf3,2,1,switch
7240582850878,65944,iperf3,2,1,switch
7240608836209,65944,iperf3,2,1,switch
7240635032595,65944,iperf3,3,1,switch
7240660973594,4333,kubelet,1,4,switch
7240689677193,65944,iperf3,3,1,switch
7240714371093,65944,iperf3,4,1,switch
7240740251422,65944,iperf3,4,1,switch
7240766041756,65944,iperf3,4,1,switch
7240792399084,65944,iperf3,4,1,switch
7240818465315,65944,iperf3,4,2,switch
7240844273275,5763,kube-controller,0,2,switch
7240870698442,65944,iperf3,4,1,switch
7240897756933,65944,iperf3,4,1,switch
7240923756476,65944,iperf3,4,1,switch
7240948871106,65944,iperf3,4,1,switch
7240975454630,65944,iperf3,6,1,switch
7241001408539,5465,kube-apiserver,5,3,switch
7241028156425,17092,antigravity,2,3,switch
7241056146410,68020,bash,3,5,switch
11:46:37
7241083268135,65944,iperf3,4,1,switch
7241109970346,65944,iperf3,4,1,switch
7241136434956,65944,iperf3,4,1,switch
7241162985773,65944,iperf3,4,1,switch
7241189808032,17275,language_server,3,5,switch
7241216745017,65944,iperf3,7,1,switch
7241242294438,65944,iperf3,7,1,switch
7241268652307,65944,iperf3,7,1,switch
7241293570970,9668,VizCompositorTh,6,4,switch
7241313279319,65944,iperf3,4,1,switch
7241327650442,65944,iperf3,4,2,switch
7241345992808,5250,kube-controller,4,1,switch
7241371776129,65944,iperf3,4,1,switch
7241399019797,93,kworker/2:1,2,10,switch
7241425974237,65944,iperf3,4,1,switch
7241454670183,4292,kubelet,6,4,switch
7241481871174,65944,iperf3,4,2,switch
7241512455527,65944,iperf3,7,1,switch
7241543957996,65944,iperf3,6,2,switch
7241580080175,65944,iperf3,6,2,switch
7241616286213,65944,iperf3,6,1,switch
7241649115728,65944,iperf3,6,1,switch
7241673353966,65944,iperf3,7,1,switch
7241704065766,9770,antigravity,1,5,switch
7241737035033,65944,iperf3,0,2,switch
7241765191951,65944,iperf3,0,1,switch
7241797512577,65944,iperf3,0,1,switch
7241829654090,5359,etcd,2,3,switch
7241858362692,65944,iperf3,0,3,switch
7241887571026,65944,iperf3,0,1,switch
7241916164340,5764,kube-apiserver,3,2,switch
7241945513268,5417,kube-apiserver,3,5,switch
7241974034608,65944,iperf3,2,2,switch
7242007051117,65944,iperf3,0,1,switch
7242039956974,65944,iperf3,3,1,switch
11:46:38
7242078000720,65944,iperf3,0,2,switch
7242110840382,65944,iperf3,4,2,switch
7242145541174,65944,iperf3,2,1,switch
7242176461756,251,irq/133-SYNA328,7,3,switch
7242205644632,65944,iperf3,3,1,switch
7242232809025,5417,kube-apiserver,6,9,switch
7242259813264,65944,iperf3,3,1,switch
7242290053463,65944,iperf3,3,1,switch
7242311828886,5371,kube-scheduler,7,2,switch
7242335421628,65944,iperf3,3,1,switch
7242364473641,65944,iperf3,7,1,switch
7242392208867,65944,iperf3,7,2,switch
7242421598614,65944,iperf3,3,1,switch
7242450332965,65944,iperf3,3,1,switch
7242480611278,65944,iperf3,3,1,switch
7242508798616,5645,gnome-shell,0,3,switch
7242538551561,5678,KMS thread,4,7,switch
7242573892875,65944,iperf3,2,1,switch
7242604032584,65944,iperf3,3,2,switch
7242635797425,65944,iperf3,2,2,switch
7242663456069,5371,kube-scheduler,7,5,switch
7242704482124,65944,iperf3,4,1,switch
7242738711092,5359,etcd,0,2,switch
7242768874878,65944,iperf3,3,1,switch
7242798943959,65944,iperf3,3,2,switch
7242826859653,65944,iperf3,6,1,switch
7242855567087,65944,iperf3,6,1,switch
7242883553022,65944,iperf3,6,1,switch
7242910198666,65944,iperf3,6,2,switch
7242937523733,65944,iperf3,6,1,switch
7242969113104,65944,iperf3,6,2,switch
7242998777206,65944,iperf3,3,1,switch
7243028433166,65944,iperf3,1,3,switch
7243062798613,65944,iperf3,2,1,switch
11:46:39
7243100442302,65944,iperf3,2,1,switch
7243135456711,4311,kubelet,1,7,switch
7243166372207,65944,iperf3,2,3,switch
7243196357683,65944,iperf3,0,1,switch
7243224242418,65944,iperf3,0,1,switch
7243248888520,65944,iperf3,0,1,switch
