timestamp_ns,pid,comm,cpu,delay_us,event
7957970775044,412865,iperf3,3,2,switch
15:11:01
7958064118462,412865,iperf3,3,2,switch
7958124188082,412865,iperf3,1,2,switch
7958142296169,412865,iperf3,2,12,switch
7958202823507,412865,iperf3,5,2,switch
7958293712631,6065,antigravity,5,1,switch
7958406552727,412865,iperf3,3,2,switch
7958505938319,412865,iperf3,6,1,switch
7958591161374,19202,language_server,0,953,switch
7958693742452,6201,language_server,5,1,switch
7958807437698,412865,iperf3,5,1,switch
7958897852994,412865,iperf3,1,2,switch
15:11:02
7959004424926,412865,iperf3,1,1,switch
7959110699698,417144,bash,7,3,switch
7959135030916,412864,iperf3,7,2,switch
7959155356271,412864,iperf3,0,1,switch
7959169676545,412865,iperf3,5,2,switch
7959271156782,412865,iperf3,5,1,switch
7959365015040,15,rcu_preempt,7,1,switch
7959476178074,30,ksoftirqd/2,2,5,switch
7959570145487,412865,iperf3,3,2,switch
7959660686075,6201,language_server,1,1,switch
7959726877342,412865,iperf3,3,2,switch
7959782881306,412865,iperf3,3,1,switch
7959841071370,412865,iperf3,5,2,switch
7959897277317,412865,iperf3,5,2,switch
7959956370903,412865,iperf3,5,1,switch
15:11:03
7960013418610,412865,iperf3,7,2,switch
7960070981190,412865,iperf3,1,1,switch
7960118493580,412865,iperf3,7,2,switch
7960190036171,30,ksoftirqd/2,2,9,switch
7960308522049,412865,iperf3,6,2,switch
7960442934490,412865,iperf3,3,2,switch
7960681439281,412865,iperf3,1,6,switch
7960826498580,412865,iperf3,4,1,switch
7960965090288,412865,iperf3,6,2,switch
15:11:04
7961114208927,412864,iperf3,6,2,switch
7961138162538,412864,iperf3,6,1,switch
7961160936727,412864,iperf3,6,1,switch
7961185008332,412864,iperf3,6,7,switch
7961229267010,412865,iperf3,3,2,switch
7961357461528,6201,language_server,0,3,switch
7961400017829,232999,kworker/0:0,0,5,switch
7961400018158,291983,kworker/4:1,4,5,switch
7961515899365,412865,iperf3,1,2,switch
7961701147244,412865,iperf3,1,2,switch
7961813704748,412865,iperf3,5,1,switch
7961927758779,412865,iperf3,5,1,switch
7961971599438,412865,iperf3,5,2,switch
15:11:05
7962118731966,412864,iperf3,7,1,switch
7962142290544,412864,iperf3,4,1,switch
7962177054647,412865,iperf3,6,2,switch
7962261556803,417439,bash,1,1,switch
7962491802862,412865,iperf3,0,2,switch
7962659816094,6204,language_server,1,3,switch
7962765390241,412865,iperf3,1,1,switch
7962878029495,412865,iperf3,1,2,switch
7962951042104,412865,iperf3,1,2,switch
15:11:06
7963014623147,30,ksoftirqd/2,2,1,switch
7963093670398,6201,language_server,6,1,switch
7963165182244,412865,iperf3,4,1,switch
7963271922616,412865,iperf3,2,2,switch
7963400138191,412865,iperf3,6,2,switch
7963561589245,6209,language_server,4,2,switch
7963715524944,412865,iperf3,6,2,switch
7963794041342,411569,z_wr_iss,3,1,switch
7963972856173,412865,iperf3,5,1,switch
15:11:07
7964047036315,412865,iperf3,5,1,switch
7964181164982,412865,iperf3,5,1,switch
7964424182769,412865,iperf3,5,2,switch
7964541308237,412865,iperf3,0,2,switch
7964650425728,412865,iperf3,4,1,switch
7964777269854,5236,antigravity,3,2,switch
7964841679762,24,ksoftirqd/1,1,3,switch
7964916677576,412865,iperf3,6,1,switch
15:11:08
7965006208198,412865,iperf3,4,2,switch
7965079885621,412865,iperf3,4,1,switch
7965122612665,412864,iperf3,4,0,switch
7965141733826,412864,iperf3,1,1,switch
7965199957906,412865,iperf3,1,1,switch
7965351221057,412865,iperf3,2,1,switch
7965434508178,412865,iperf3,2,2,switch
7965502501284,412865,iperf3,6,1,switch
7965645835575,5236,antigravity,0,2,switch
7965725309960,412865,iperf3,1,1,switch
7965804245751,412865,iperf3,1,1,switch
7965879298381,412865,iperf3,2,1,switch
7965944102156,6201,language_server,0,2,switch
15:11:09
7966061204339,6201,language_server,2,1,switch
7966115943583,412864,iperf3,1,0,switch
7966148335313,412865,iperf3,2,1,switch
7966259782741,412865,iperf3,5,1,switch
7966437103984,412865,iperf3,2,2,switch
7966549900389,412865,iperf3,5,2,switch
7966715394660,412865,iperf3,5,2,switch
7966868314531,412865,iperf3,5,1,switch
7966933275117,412865,iperf3,5,1,switch
15:11:10
7967002449465,6201,language_server,5,1,switch
7967071464385,412865,iperf3,2,1,switch
7967120316819,412864,iperf3,1,0,switch
7967149377279,412865,iperf3,4,1,switch
7967216371091,412865,iperf3,4,1,switch
7967282110690,1293,irq/165-rtw88_p,0,4,switch
7967347816510,412865,iperf3,4,2,switch
7967417124495,412865,iperf3,4,2,switch
7967497943609,417915,bash,5,3,switch
7967589263064,412865,iperf3,4,1,switch
7967707585129,412865,iperf3,2,2,switch
7967864095413,48,ksoftirqd/5,5,18,switch
15:11:11
7968100879564,412865,iperf3,5,2,switch
7968134916398,412864,iperf3,5,0,switch
7968310609968,6201,language_server,3,5,switch
7968449124012,412865,iperf3,2,2,switch
7968564097476,412865,iperf3,5,2,switch
7968764241974,412865,iperf3,5,2,switch
7968890203005,5242,Chrome_ChildIOT,6,2,switch
15:11:12
7969025344237,412865,iperf3,2,1,switch
7969117709923,412864,iperf3,5,0,switch
7969200987064,412865,iperf3,2,1,switch
7969380678022,412865,iperf3,2,2,switch
7969480720259,412865,iperf3,1,1,switch
7969572878200,418075,bash,2,2,switch
7969686389559,412865,iperf3,6,1,switch
7969825137747,412865,iperf3,0,2,switch
7969908266143,412865,iperf3,4,1,switch
15:11:13
7970003121231,412865,iperf3,4,2,switch
7970091555112,412865,iperf3,4,1,switch
