timestamp_ns,pid,comm,cpu,delay_us,event
14416851476043,343274,memcslap,3,34,switch
14416869213777,343282,memcslap,3,157,switch
14416887674263,343289,memcslap,7,50,switch
14416905717291,343297,memcslap,6,23,switch
14416923862985,343270,memcslap,1,3,switch
14416938678311,4791,kube-apiserver,1,381,switch
14416956249520,26140,kube-controller,1,13,switch
14416974059129,343297,memcslap,1,6,switch
14416992120269,26912,antigravity,3,157,switch
14417011181118,343270,memcslap,3,46,switch
14417029973023,341254,mc-lrumaint,1,20,switch
14417051627800,4235,containerd,0,5,switch
14417072960845,341254,mc-lrumaint,3,139,switch
14417089561963,4353,kubelet,3,23,switch
14417106840873,343270,memcslap,3,4,switch
14417124376758,343292,memcslap,3,38,switch
14417141962904,341254,mc-lrumaint,5,21,switch
14417159929879,343275,memcslap,5,785,switch
14417177645414,343277,memcslap,1,19,switch
14417197350039,343296,memcslap,1,6,switch
14417215266362,343286,memcslap,5,37,switch
14417233061658,343284,memcslap,5,69,switch
14417251246141,343276,memcslap,1,59,switch
14417268069182,343277,memcslap,1,1704,switch
14417287077425,343271,memcslap,5,84,switch
14417305076476,343288,memcslap,6,1832,switch
14417323791949,27098,language_server,5,438,switch
14417342351138,27098,language_server,1,67,switch
14417359505426,343282,memcslap,5,5,switch
14417379425792,4791,kube-apiserver,1,6,switch
14417401198378,343288,memcslap,5,283,switch
14417421896417,343279,memcslap,1,90,switch
14417443169171,343289,memcslap,5,4,switch
14417461744309,4807,kube-apiserver,1,12,switch
14417479514227,341254,mc-lrumaint,5,60,switch
14417497914191,343268,memcslap,2,6,switch
14417515674448,343283,memcslap,7,12,switch
14417534062863,343280,memcslap,1,101,switch
14417552506189,341260,bpftrace,5,37,switch
14417570379611,343289,memcslap,7,349,switch
14417589377270,343296,memcslap,1,400,switch
14417608245599,343274,memcslap,3,63,switch
14417628549055,343275,memcslap,3,6,switch
14417646330403,26747,VizCompositorTh,5,3,switch
14417663783489,343271,memcslap,2,19,switch
11:37:24
14417683828739,343284,memcslap,0,105,switch
14417704502368,343287,memcslap,0,12,switch
14417723093932,343297,memcslap,7,172,switch
14417741781414,343270,memcslap,7,4,switch
14417741781677,343269,memcslap,2,33,switch
14417760794197,343269,memcslap,2,23,switch
14417778978858,343288,memcslap,0,39,switch
14417798197291,26142,kube-controller,0,14,switch
14417817401266,343283,memcslap,2,12,switch
14417837094535,343277,memcslap,0,16,switch
14417857342711,343270,memcslap,0,77,switch
14417875881297,343266,memcslap,3,671,switch
14417893627391,343282,memcslap,2,6,switch
14417911804448,4791,kube-apiserver,3,10,switch
14417930604054,343288,memcslap,7,16,switch
14417951270680,343295,memcslap,0,4,switch
14417969924870,343275,memcslap,0,3,switch
14417986840138,343274,memcslap,0,33,switch
14418005386443,343293,memcslap,3,73,switch
14418027643022,343269,memcslap,0,8,switch
14418048163204,343286,memcslap,3,16,switch
14418066206036,343282,memcslap,7,15,switch
14418086072258,343285,memcslap,3,38,switch
14418105368990,4386,kubelet,3,4,switch
14418123306173,343272,memcslap,7,68,switch
14418140989754,343295,memcslap,7,14,switch
14418160538106,26136,coredns,3,16,switch
14418178685538,343267,memcslap,3,418,switch
14418198427764,343271,memcslap,3,366,switch
14418218090733,343282,memcslap,3,198,switch
14418239297784,343287,memcslap,3,122,switch
14418258369566,343286,memcslap,6,313,switch
14418281257997,26747,VizCompositorTh,6,155,switch
14418300297200,343286,memcslap,2,5,switch
14418316896825,26142,kube-controller,2,8,switch
14418335485944,343296,memcslap,2,20,switch
14418351976228,343280,memcslap,2,25,switch
14418368763694,343290,memcslap,6,4,switch
14418387320757,343286,memcslap,7,30,switch
14418404713101,343271,memcslap,3,22,switch
14418421903787,343282,memcslap,2,167,switch
14418438959016,343267,memcslap,7,156,switch
14418457071483,343279,memcslap,4,6,switch
14418474033982,343286,memcslap,7,184,switch
14418495251163,26912,antigravity,7,2499,switch
14418514595127,343276,memcslap,4,58,switch
14418533873741,343286,memcslap,7,58,switch
14418553967521,343277,memcslap,2,12,switch
14418576757085,343268,memcslap,3,24,switch
14418597094390,343292,memcslap,3,37,switch
14418614072733,343274,memcslap,3,7,switch
14418632283478,26912,antigravity,7,37,switch
14418652596818,343268,memcslap,2,4,switch
11:37:25
14418670254476,343268,memcslap,3,6,switch
14418688045395,4791,kube-apiserver,7,19,switch
14418704124310,343277,memcslap,6,18,switch
14418719727279,343295,memcslap,7,10,switch
14418736067675,343284,memcslap,3,5,switch
14418752845767,343276,memcslap,6,419,switch
14418770320075,341254,mc-lrumaint,7,47,switch
14418788834389,343289,memcslap,7,98,switch
14418810805508,343284,memcslap,1,7,switch
14418832457812,343288,memcslap,0,40,switch
14418852410387,343296,memcslap,0,45,switch
14418872887003,343297,memcslap,7,9,switch
14418892823978,4783,etcd,7,6,switch
14418910409390,343271,memcslap,0,12,switch
14418928125520,343279,memcslap,3,21,switch
14418948843127,26179,kube-controller,3,9,switch
14418964952776,343284,memcslap,1,9,switch
14418983650022,343268,memcslap,1,339,switch
14419002142787,343280,memcslap,6,270,switch
14419020573012,343290,memcslap,1,58,switch
14419041477753,26769,Compositor,6,29,switch
14419062031756,42536,kworker/4:1,4,9,switch
14419080826179,341254,mc-lrumaint,3,23,switch
14419097537897,343271,memcslap,1,15,switch
14419114982543,343275,memcslap,6,536,switch
14419132878712,343285,memcslap,6,108,switch
14419150260433,343294,memcslap,2,228,switch
14419167704948,343282,memcslap,1,6,switch
14419186201341,343290,memcslap,1,13,switch
14419205620067,343285,memcslap,6,55,switch
14419222747952,343278,memcslap,7,23,switch
14419242075609,341254,mc-lrumaint,6,86,switch
14419261227142,343297,memcslap,1,10,switch
14419278822590,343290,memcslap,1,3,switch
14419298907352,343296,memcslap,1,259,switch
14419316750389,343266,memcslap,7,5,switch
14419333975774,343276,memcslap,2,6,switch
14419353934735,343268,memcslap,1,97,switch
14419371878556,343277,memcslap,2,6,switch
14419389843179,343293,memcslap,1,3,switch
14419407956747,343270,memcslap,7,4,switch
14419425043608,343276,memcslap,3,120,switch
14419444018822,6491,containerd,7,13,switch
14419462207844,343297,memcslap,3,31,switch
14419480576232,26747,VizCompositorTh,6,124,switch
14419500258999,343266,memcslap,3,178,switch
14419519440221,343271,memcslap,3,147,switch
14419540323800,343291,memcslap,6,4,switch
14419560456289,343287,memcslap,3,211,switch
14419579745700,343279,memcslap,3,31,switch
14419599233737,343292,memcslap,3,64,switch
14419618479819,343287,memcslap,3,19,switch
14419638079491,343285,memcslap,3,5,switch
14419657881819,343281,memcslap,6,4,switch
11:37:26
14419675962419,26140,kube-controller,3,7,switch
14419695461651,343269,memcslap,6,3,switch
14419715277570,343278,memcslap,1,8,switch
14419734166133,343285,memcslap,3,277,switch
14419753787687,343279,memcslap,3,610,switch
14419770897735,343297,memcslap,7,15,switch
14419788440421,343275,memcslap,1,169,switch
14419809856946,343286,memcslap,3,31,switch
14419832315135,343283,memcslap,1,50,switch
14419854283029,341254,mc-lrumaint,1,40,switch
14419872433028,341254,mc-lrumaint,7,4,switch
14419892612259,343287,memcslap,0,113,switch
14419915307844,343276,memcslap,1,8,switch
14419938018516,26759,antigravity,6,512,switch
14419964746021,343271,memcslap,1,6,switch
14419985670153,343280,memcslap,2,18,switch
14420006439604,343276,memcslap,6,266,switch
14420025993307,343270,memcslap,3,24,switch
14420045086830,343296,memcslap,3,59,switch
14420064022110,341254,mc-lrumaint,6,6,switch
14420083509066,343284,memcslap,1,3,switch
14420103176700,4235,containerd,0,5,switch
14420123169535,343268,memcslap,1,7,switch
14420123169954,343287,memcslap,0,31,switch
14420143140408,341260,bpftrace,3,455,switch
14420162287134,341260,bpftrace,2,216,switch
14420181323814,343294,memcslap,1,7,switch
14420202243372,343291,memcslap,2,27,switch
14420222225192,343279,memcslap,0,23,switch
14420241548733,343273,memcslap,2,48,switch
14420263191726,343274,memcslap,2,12,switch
14420285064786,343284,memcslap,1,3,switch
14420306639162,341254,mc-lrumaint,2,218,switch
14420327520963,343277,memcslap,2,22,switch
14420348290626,343280,memcslap,2,85,switch
14420369418573,343276,memcslap,1,51,switch
14420390357344,9355,language_server,6,337,switch
14420390357553,343272,memcslap,2,19,switch
14420412716797,343277,memcslap,7,13,switch
14420433696709,343267,memcslap,1,469,switch
14420453490708,4090,containerd,3,35,switch
14420470629058,343293,memcslap,6,48,switch
14420488428992,4353,kubelet,0,146,switch
14420506754465,341254,mc-lrumaint,3,45,switch
14420525050961,343297,memcslap,0,5,switch
14420544166009,343285,memcslap,3,98,switch
14420562520285,343269,memcslap,3,433,switch
14420582119142,343280,memcslap,1,73,switch
14420600485131,343282,memcslap,3,4,switch
14420620522150,341254,mc-lrumaint,3,115,switch
14420639408116,343295,memcslap,3,13,switch
14420657583213,4783,etcd,7,115,switch
11:37:27
14420677939553,343293,memcslap,0,19,switch
14420697565866,27096,language_server,6,5,switch
14420715161308,343272,memcslap,1,13,switch
14420732830811,343276,memcslap,2,233,switch
14420750435710,343290,memcslap,1,4,switch
14420774371143,341260,bpftrace,6,17,switch
14420795941517,343272,memcslap,2,24,switch
14420819271371,343266,memcslap,6,49,switch
14420837216922,343295,memcslap,6,4,switch
14420854848965,343283,memcslap,0,36,switch
14420875314727,343292,memcslap,0,18,switch
14420894066758,343291,memcslap,6,119,switch
14420914458658,26912,antigravity,0,3,switch
14420937306333,343294,memcslap,2,3,switch
14420962045041,341260,bpftrace,2,67,switch
14420983304894,391,z_null_int,0,11,switch
14421007658986,343277,memcslap,2,10,switch
14421032452347,4389,kubelet,6,24,switch
14421057900072,343296,memcslap,2,21,switch
14421079726080,343290,memcslap,2,7,switch
14421101835018,343269,memcslap,3,79,switch
14421122579970,341254,mc-lrumaint,2,10,switch
14421145720558,343280,memcslap,3,51,switch
14421166811428,343269,memcslap,6,41,switch
14421186791416,343290,memcslap,3,110,switch
14421206703165,343278,memcslap,3,4,switch
14421224440809,343296,memcslap,6,145,switch
14421240576727,343271,memcslap,1,3,switch
14421258207960,343277,memcslap,1,109,switch
14421276746193,343273,memcslap,1,141,switch
14421292821329,341254,mc-lrumaint,2,18,switch
14421310041480,6373,containerd-shim,6,1764,switch
14421326354558,26912,antigravity,1,54,switch
14421343165136,343288,memcslap,1,266,switch
14421365383779,26844,antigravity,3,15,switch
14421384042824,343288,memcslap,0,31,switch
14421400748206,343290,memcslap,0,20,switch
14421420143172,26185,kube-scheduler,5,28,switch
14421440567229,343289,memcslap,2,5,switch
14421459826696,343274,memcslap,5,3,switch
14421478895730,4819,kube-apiserver,2,85,switch
14421498322661,343273,memcslap,2,72,switch
14421518542348,341251,mc-worker,6,17,switch
14421538716417,343288,memcslap,0,110,switch
14421557780390,343281,memcslap,0,4,switch
14421575634082,26913,antigravity,5,109,switch
14421593435325,8823,etcd,0,50,switch
14421611953448,343286,memcslap,5,6,switch
14421629535390,343296,memcslap,0,8,switch
14421647888121,343267,memcslap,5,4,switch
11:37:28
14421667022098,27096,language_server,2,7,switch
14421686356974,343295,memcslap,5,4,switch
14421706383253,343285,memcslap,0,18,switch
14421726299457,343277,memcslap,5,7,switch
14421746760142,343282,memcslap,0,8,switch
14421767527598,343288,memcslap,0,6,switch
14421788306237,343286,memcslap,5,101,switch
14421809957803,343269,memcslap,2,4,switch
14421833038126,4791,kube-apiserver,6,45,switch
14421853728229,343275,memcslap,0,122,switch
14421879401411,4421,kubelet,6,7,switch
14421903311201,343271,memcslap,0,35,switch
14421923759633,343290,memcslap,0,3,switch
14421942784105,26815,antigravity,6,3,switch
14421963228580,343289,memcslap,0,28,switch
14421983110393,343271,memcslap,0,18,switch
14422004306895,4783,etcd,0,9,switch
14422023720598,343276,memcslap,0,65,switch
14422043141839,343295,memcslap,0,3,switch
14422063141556,343295,memcslap,0,65,switch
14422086415132,343289,memcslap,0,465,switch
14422113059503,343287,memcslap,4,5,switch
14422137536521,343295,memcslap,7,533,switch
14422159877312,343289,memcslap,1,49,switch
14422180933214,343286,memcslap,1,34,switch
14422200027334,15,rcu_preempt,4,8,switch
14422217835296,343267,memcslap,5,51,switch
14422235108862,343286,memcslap,1,28,switch
14422252244097,343292,memcslap,5,19,switch
14422269098367,343291,memcslap,1,68,switch
14422285607736,343292,memcslap,1,5,switch
14422285608046,343291,memcslap,5,8,switch
14422302609320,343273,memcslap,5,39,switch
14422319626715,343290,memcslap,1,33,switch
14422337134607,343277,memcslap,5,127,switch
14422355197828,343297,memcslap,1,157,switch
14422371805905,343274,memcslap,5,105,switch
14422388712030,343267,memcslap,1,57,switch
14422407583817,341254,mc-lrumaint,3,15,switch
14422425875276,343272,memcslap,1,6,switch
14422443397894,343273,memcslap,5,57,switch
14422461119040,341260,bpftrace,5,787,switch
14422479207921,343275,memcslap,3,4,switch
14422495866183,343274,memcslap,7,203,switch
14422513607536,343287,memcslap,7,12,switch
14422531133545,343288,memcslap,5,3,switch
14422548914278,343288,memcslap,1,221,switch
14422567167944,343268,memcslap,7,55,switch
14422587154852,343266,memcslap,1,73,switch
14422607936845,343282,memcslap,1,317,switch
14422626440219,343295,memcslap,1,45,switch
14422644892109,343283,memcslap,1,201,switch
14422663561557,343270,memcslap,1,161,switch
14422683039199,343270,memcslap,3,438,switch
14422701712802,4794,kube-apiserver,7,3,switch
14422723597538,343291,memcslap,7,3,switch
14422746876866,26555,rqdelay,1,7,switch
14422768492850,26913,antigravity,6,57,switch
14422790040528,341254,mc-lrumaint,0,20,switch
14422810398186,343279,memcslap,0,98,switch
14422830378880,343277,memcslap,0,100,switch
14422852484398,343280,memcslap,6,11,switch
14422873954570,27098,language_server,6,29,switch
14422895275069,343277,memcslap,0,1846,switch
14422913268728,343280,memcslap,7,4,switch
14422931664888,343282,memcslap,6,13,switch
14422950141968,343282,memcslap,6,5,switch
14422968784553,343296,memcslap,6,15,switch
14422986757674,343294,memcslap,6,60,switch
14423002674624,4783,etcd,6,6,switch
14423019857174,341260,bpftrace,6,12,switch
14423038479366,4350,kubelet,6,7,switch
14423055974224,26913,antigravity,6,1088,switch
14423078366325,343297,memcslap,4,5,switch
14423096824399,343286,memcslap,7,37,switch
14423113141423,343274,memcslap,7,1416,switch
14423132466532,343275,memcslap,5,4,switch
14423153376939,343293,memcslap,1,4,switch
14423173025782,15,rcu_preempt,6,7,switch
14423191610042,343291,memcslap,3,27,switch
14423211105859,343271,memcslap,3,431,switch
14423233560815,343287,memcslap,7,66,switch
14423252132493,343295,memcslap,7,220,switch
14423269789258,341260,bpftrace,6,1453,switch
14423287423505,343282,memcslap,7,11,switch
14423305234022,343278,memcslap,1,112,switch
14423323214121,343295,memcslap,2,5,switch
14423339630658,343279,memcslap,2,301,switch
14423356497231,343283,memcslap,6,5,switch
14423374149222,343283,memcslap,6,15,switch
14423393971296,343267,memcslap,6,58,switch
14423415382243,1927,dbus-daemon,4,8,switch
14423436040911,343290,memcslap,6,95,switch
14423456505275,343268,memcslap,4,4,switch
14423476939344,35214,kube-apiserver,4,5,switch
14423497298810,343296,memcslap,6,62,switch
14423517660785,343295,memcslap,4,4,switch
14423538872156,343295,memcslap,4,26,switch
14423560450689,343271,memcslap,1,7,switch
14423581314484,341254,mc-lrumaint,1,14,switch
14423601778633,343282,memcslap,6,4,switch
14423622428526,343286,memcslap,4,5,switch
14423640584158,343284,memcslap,4,106,switch
14423659568203,343294,memcslap,4,219,switch
11:37:30
14423682545844,343288,memcslap,6,5,switch
14423682546018,343291,memcslap,0,6,switch
14423700629440,343284,memcslap,7,20,switch
14423721251331,343269,memcslap,7,10,switch
14423746446955,343287,memcslap,3,8,switch
14423770461952,343270,memcslap,0,92,switch
14423793836292,343286,memcslap,3,17,switch
14423819185383,343284,memcslap,3,271,switch
14423845480961,4794,kube-apiserver,6,10,switch
14423867649634,343271,memcslap,3,105,switch
14423888415011,4791,kube-apiserver,3,53,switch
14423907565093,343271,memcslap,3,1274,switch
14423925878156,343279,memcslap,6,116,switch
14423946245846,343289,memcslap,3,242,switch
14423967612764,343282,memcslap,3,143,switch
14423989615547,26140,kube-controller,3,7,switch
14424009526716,343280,memcslap,6,68,switch
14424032217785,343279,memcslap,1,1194,switch
14424053388004,343280,memcslap,1,36,switch
14424072661891,343274,memcslap,1,67,switch
14424092197264,343273,memcslap,3,44,switch
14424111890029,343285,memcslap,3,25,switch
14424129213737,343271,memcslap,1,277,switch
14424148751943,343286,memcslap,6,4,switch
14424168357671,341260,bpftrace,0,11,switch
14424187669911,343272,memcslap,2,24,switch
14424187670214,343274,memcslap,6,34,switch
14424206874644,26913,antigravity,0,8,switch
14424225552139,343275,memcslap,3,290,switch
14424244649727,343275,memcslap,3,135,switch
14424266904535,341254,mc-lrumaint,7,57,switch
14424286630773,343294,memcslap,7,114,switch
14424305254236,343294,memcslap,7,6,switch
14424322086894,343286,memcslap,6,4,switch
14424339291760,343272,memcslap,1,20,switch
14424363316576,343282,memcslap,6,8,switch
14424385120292,343289,memcslap,3,6,switch
14424408067486,343272,memcslap,2,110,switch
14424429188808,343271,memcslap,7,1382,switch
14424451529963,343283,memcslap,2,25,switch
14424474519729,343294,memcslap,6,89,switch
14424493771374,343272,memcslap,7,58,switch
14424510866016,343270,memcslap,1,10,switch
14424528502238,343274,memcslap,7,13,switch
14424545138606,343274,memcslap,7,128,switch
14424565710720,343267,memcslap,0,201,switch
14424584204661,343275,memcslap,7,30,switch
14424609476052,343279,memcslap,7,55,switch
14424631108621,343294,memcslap,0,481,switch
14424652512509,343284,memcslap,3,6,switch
11:37:31
14424672888810,343271,memcslap,4,113,switch
14424693298656,343295,memcslap,4,37,switch
14424714584467,343270,memcslap,4,534,switch
14424736039415,343278,memcslap,4,507,switch
14424757117359,343268,memcslap,6,8,switch
14424777669610,4352,kubelet,3,25,switch
14424796055948,343284,memcslap,7,17,switch
14424813404495,343269,memcslap,3,36,switch
14424832042365,341254,mc-lrumaint,4,12,switch
14424851229062,4454,kubelet,3,9,switch
14424871081758,26769,Compositor,1,18,switch
14424891599281,343283,memcslap,4,55,switch
14424912493184,343292,memcslap,5,5,switch
14424931971172,343282,memcslap,4,116,switch
14424952753972,343287,memcslap,3,47,switch
14424972877046,343289,memcslap,4,281,switch
14424992706519,343273,memcslap,4,47,switch
14425014168546,341253,mc-itemcrawler,2,152,switch
14425038901818,4783,etcd,2,12,switch
14425057703522,341260,bpftrace,3,3,switch
14425075636956,343286,memcslap,4,149,switch
14425093572105,343296,memcslap,4,77,switch
14425111332706,343269,memcslap,4,21,switch
14425130076693,343296,memcslap,3,91,switch
14425148862630,26142,kube-controller,4,13,switch
14425167643129,6491,containerd,1,5,switch
14425184628588,343295,memcslap,7,25,switch
14425204469339,343269,memcslap,7,172,switch
14425224588495,343288,memcslap,4,93,switch
14425245135640,9356,language_server,7,32,switch
14425265459446,343269,memcslap,3,6,switch
14425285274938,343285,memcslap,4,315,switch
14425301799236,343280,memcslap,4,18,switch
14425320602661,343282,memcslap,4,58,switch
14425339270686,343294,memcslap,7,83,switch
14425360126531,4091,containerd,3,6,switch
14425377993926,26913,antigravity,6,467,switch
14425396902865,341254,mc-lrumaint,7,239,switch
14425415918505,343273,memcslap,7,255,switch
14425434928117,343269,memcslap,7,20,switch
14425454881553,343272,memcslap,1,5,switch
14425473888208,343275,memcslap,1,5,switch
14425494637870,343280,memcslap,1,134,switch
14425512932595,341251,mc-worker,3,19,switch
14425530982120,341254,mc-lrumaint,1,77,switch
14425549857237,343267,memcslap,1,155,switch
14425568774996,343297,memcslap,0,329,switch
14425589170970,343282,memcslap,1,498,switch
14425604624136,343293,memcslap,1,207,switch
14425619315354,343284,memcslap,1,70,switch
14425634147723,343266,memcslap,7,6,switch
14425650989103,343266,memcslap,0,3,switch
11:37:32
14425668543801,343297,memcslap,0,4,switch
14425686738839,343285,memcslap,6,4,switch
14425704169854,341254,mc-lrumaint,6,4,switch
14425722698150,343268,memcslap,7,34,switch
14425743553611,343294,memcslap,7,51,switch
14425763569041,343271,memcslap,3,33,switch
14425784153313,343297,memcslap,3,181,switch
14425805451251,343271,memcslap,3,70,switch
14425823494375,343274,memcslap,2,15,switch
14425842300649,4794,kube-apiserver,2,43,switch
14425862048854,341254,mc-lrumaint,3,244,switch
14425882427937,343296,memcslap,3,204,switch
14425902565368,343275,memcslap,7,6,switch
14425923532734,343281,memcslap,7,8,switch
14425943078746,26912,antigravity,2,202,switch
14425961651030,343288,memcslap,3,292,switch
14425979604560,343289,memcslap,2,55,switch
14425998064556,343292,memcslap,3,226,switch
14426017518159,343276,memcslap,3,146,switch
14426036050937,343290,memcslap,3,254,switch
14426054323064,345738,z_wr_int_1,3,6,switch
14426072844683,343279,memcslap,3,75,switch
14426092547272,343270,memcslap,2,12,switch
14426115740588,26179,kube-controller,2,90,switch
14426138176317,4374,kubelet,0,20,switch
14426160080361,4783,etcd,0,63,switch
14426183679408,343293,memcslap,0,9,switch
14426205782581,343287,memcslap,4,10,switch
14426227992062,343282,memcslap,2,285,switch
14426248975868,343277,memcslap,0,6,switch
14426269845668,343275,memcslap,2,27,switch
14426289761114,343275,memcslap,0,32,switch
14426310713103,343278,memcslap,0,102,switch
14426330851485,343281,memcslap,4,7,switch
14426350771909,343287,memcslap,6,23,switch
14426370049959,343276,memcslap,4,6,switch
14426388783302,343285,memcslap,6,4,switch
14426410534053,343267,memcslap,2,23,switch
14426431257464,343287,memcslap,0,6,switch
14426451413845,343287,memcslap,2,143,switch
14426470217088,54,ksoftirqd/6,6,9,switch
14426487929496,343284,memcslap,3,23,switch
14426505829441,343297,memcslap,3,68,switch
14426526321849,343296,memcslap,3,365,switch
14426546207309,343279,memcslap,2,5,switch
14426566701092,27099,language_server,3,199,switch
14426585717102,343269,memcslap,2,39,switch
14426604307639,343296,memcslap,3,29,switch
14426626644177,347142,bash,1,192,switch
14426643407840,343268,memcslap,7,16,switch
14426661682783,343280,memcslap,6,6,switch
14426682223027,343271,memcslap,2,5,switch
14426700559118,343271,memcslap,6,128,switch
14426721573630,4791,kube-apiserver,6,10,switch
14426742597391,343287,memcslap,7,28,switch
14426763097828,343270,memcslap,6,144,switch
14426785500237,343291,memcslap,2,7,switch
14426807710865,343284,memcslap,6,22,switch
14426830047353,341260,bpftrace,7,11,switch
14426849809239,343127,iperf3,6,10,switch
14426870406220,343277,memcslap,2,4,switch
14426889339825,54,ksoftirqd/6,6,13,switch
14426907830158,343289,memcslap,6,3406,switch
14426928882748,4369,kubelet,3,140,switch
14426951899636,343286,memcslap,7,20,switch
14426973878058,343296,memcslap,4,28,switch
14426996775375,343283,memcslap,4,51,switch
14427017772441,343274,memcslap,4,91,switch
14427037895085,4454,kubelet,3,231,switch
14427056316621,26913,antigravity,4,206,switch
14427077851760,343294,memcslap,4,4,switch
14427101379562,343283,memcslap,4,7,switch
14427121723387,343294,memcslap,1,3,switch
14427139736473,343270,memcslap,4,43,switch
14427155444049,341251,mc-worker,7,6,switch
14427172928041,343271,memcslap,2,3,switch
14427192655166,343278,memcslap,2,177,switch
14427212721940,343286,memcslap,4,7,switch
14427232504358,343294,memcslap,4,93,switch
14427253332445,343279,memcslap,2,898,switch
14427272240803,4717,etcd,1,69,switch
14427287449261,4090,containerd,4,4,switch
14427305945619,343283,memcslap,1,13,switch
14427325683339,343268,memcslap,1,6,switch
14427345286857,343296,memcslap,4,27,switch
14427362984022,4791,kube-apiserver,1,9,switch
14427381096588,343282,memcslap,6,8,switch
14427401375353,343288,memcslap,4,6,switch
14427421656015,343268,memcslap,1,8,switch
14427439732317,343270,memcslap,6,4,switch
14427457591079,343273,memcslap,6,18,switch
14427475187067,343279,memcslap,3,4,switch
14427491542936,343281,memcslap,4,43,switch
14427509318261,343272,memcslap,3,5,switch
14427526155018,343267,memcslap,3,5,switch
14427543427369,343283,memcslap,4,40,switch
14427561275490,343296,memcslap,4,4,switch
14427580855981,343291,memcslap,3,4,switch
14427597871686,26141,kube-controller,1,18,switch
14427613315361,343294,memcslap,6,78,switch
14427613315597,343292,memcslap,4,97,switch
14427629414553,343293,memcslap,3,4,switch
14427648779924,343296,memcslap,4,94,switch
11:37:34
14427668112748,343274,memcslap,4,131,switch
14427684387000,343268,memcslap,3,5,switch
14427701135041,26913,antigravity,4,4,switch
14427718994395,4783,etcd,4,41,switch
14427736597404,343271,memcslap,4,352,switch
14427754467250,343290,memcslap,7,101,switch
14427770638763,4351,kubelet,7,6,switch
14427790501311,343297,memcslap,7,12,switch
14427811403540,343293,memcslap,7,119,switch
14427833067846,343270,memcslap,7,322,switch
14427852911264,343275,memcslap,1,5,switch
14427870982906,343292,memcslap,5,24,switch
14427886898238,343280,memcslap,7,30,switch
14427906180656,343283,memcslap,3,383,switch
14427925255969,343127,iperf3,3,86,switch
14427945517265,343282,memcslap,7,11,switch
14427964859101,343286,memcslap,7,19,switch
14427983702443,343284,memcslap,3,7,switch
14428003106708,343297,memcslap,3,313,switch
14428020097567,343295,memcslap,5,4,switch
14428036442822,343291,memcslap,7,4,switch
14428055156099,343274,memcslap,7,6,switch
14428072398603,341260,bpftrace,0,162,switch
14428088650214,343288,memcslap,7,120,switch
14428105667588,343295,memcslap,3,4,switch
14428124313789,343270,memcslap,7,5,switch
14428142820981,343273,memcslap,7,271,switch
14428160425219,341260,bpftrace,6,5,switch
14428180571585,343276,memcslap,6,39,switch
14428198285848,343275,memcslap,3,5,switch
14428215495637,343287,memcslap,3,4,switch
14428235432898,343290,memcslap,6,50,switch
14428252205773,343286,memcslap,0,95,switch
14428273620492,343275,memcslap,3,144,switch
14428291321602,343271,memcslap,3,4,switch
14428309678820,343281,memcslap,3,43,switch
14428328815605,343278,memcslap,6,64,switch
14428347862254,26913,antigravity,1,6,switch
14428367757069,4090,containerd,3,32,switch
14428384361977,343273,memcslap,2,5,switch
14428401511680,343268,memcslap,0,27,switch
14428418729148,343293,memcslap,3,45,switch
14428438285202,343272,memcslap,3,4,switch
14428461138758,26913,antigravity,3,172,switch
14428480728038,343267,memcslap,7,130,switch
14428501418430,343293,memcslap,7,38,switch
14428521541869,4369,kubelet,2,7,switch
14428538711411,6468,containerd,3,32,switch
14428566455121,343271,memcslap,3,34,switch
14428594613196,343289,memcslap,4,640,switch
14428616521303,343274,memcslap,3,170,switch
14428637768918,343274,memcslap,3,40,switch
14428658561208,343284,memcslap,4,9,switch
11:37:35
14428678720026,343270,memcslap,4,10,switch
14428698886617,26912,antigravity,4,71,switch
14428715474344,343283,memcslap,3,150,switch
14428733402917,343296,memcslap,3,11,switch
14428750558227,343289,memcslap,7,104,switch
14428766638170,343276,memcslap,7,23,switch
14428783461660,343284,memcslap,2,28,switch
14428801488471,343276,memcslap,3,54,switch
14428820935726,26906,antigravity,3,907,switch
14428820935870,343284,memcslap,7,7,switch
14428838817784,343289,memcslap,7,8,switch
14428856121768,341254,mc-lrumaint,4,11,switch
14428873035925,343288,memcslap,2,10,switch
14428888426249,343279,memcslap,4,277,switch
14428904335312,343272,memcslap,4,101,switch
14428922583724,343289,memcslap,4,405,switch
14428942488875,343276,memcslap,2,4,switch
14428964897480,343295,memcslap,4,96,switch
14428987164328,343272,memcslap,4,290,switch
14429006956256,26140,kube-controller,3,33,switch
14429026301440,4791,kube-apiserver,4,12,switch
14429046768198,341254,mc-lrumaint,2,54,switch
14429065999133,343289,memcslap,3,284,switch
14429083477259,343289,memcslap,7,37,switch
14429099447474,343270,memcslap,4,2753,switch
14429115939827,343296,memcslap,3,7,switch
14429135437808,343284,memcslap,3,3,switch
14429156029640,4350,kubelet,0,18,switch
14429173525960,343284,memcslap,7,4,switch
14429191717554,343291,memcslap,4,33,switch
14429210589356,343282,memcslap,3,153,switch
14429229990854,343267,memcslap,3,42,switch
14429250234266,4350,kubelet,3,6,switch
14429268566309,343293,memcslap,7,3,switch
14429288623737,343273,memcslap,4,230,switch
14429308066127,36,ksoftirqd/3,3,15,switch
