timestamp_ns,pid,comm,cpu,delay_us,event
7603939053757,95435,iperf3,3,7,switch
7604060433422,5359,etcd,5,21,switch
7604140517779,95435,iperf3,1,4,switch
7604246576032,9833,antigravity,1,13,switch
7604362900552,16868,Compositor,0,25,switch
11:52:40
7604445521027,95435,iperf3,7,15,switch
7604540477956,95435,iperf3,7,6,switch
7604629640062,95435,iperf3,7,11,switch
7604691030682,60,ksoftirqd/7,7,8,switch
7604779502841,9668,VizCompositorTh,0,6,switch
7604861154068,95435,iperf3,7,18,switch
7604935485119,5376,kube-controller,2,8,switch
7605029808912,95435,iperf3,7,11,switch
7605119660257,5418,kube-apiserver,5,7,switch
7605196657502,97976,z_wr_iss,5,11,switch
7605262822535,9668,VizCompositorTh,1,6,switch
7605340379686,17275,language_server,3,4,switch
11:52:41
7605458913976,5359,etcd,3,5,switch
7605607205136,56915,kworker/4:0,4,5,switch
7605687931796,6194,kube-scheduler,5,4,switch
7605717661921,17275,language_server,3,6,switch
7605761544585,95435,iperf3,5,6,switch
7605848762863,5417,kube-apiserver,1,9,switch
7605960442160,8552,rqdelay,2,4,switch
7606057162616,95436,iperf3,0,729,switch
7606123569116,4297,kubelet,3,6,switch
7606195436001,95435,iperf3,0,12,switch
7606293894965,95435,iperf3,0,7,switch
7606389221143,5376,kube-controller,4,8,switch
11:52:42
7606478432877,95435,iperf3,0,11,switch
7606584620181,95435,iperf3,0,7,switch
7606671043485,95435,iperf3,0,7,switch
7606755290249,95435,iperf3,0,7,switch
7606843173562,95435,iperf3,0,15,switch
7606920745882,5359,etcd,4,9,switch
7607007516037,4294,kubelet,5,6,switch
7607105156139,95435,iperf3,1,6,switch
7607187524314,95435,iperf3,1,12,switch
7607267785376,95435,iperf3,1,11,switch
7607354102522,5417,kube-apiserver,4,7,switch
11:52:43
7607447002189,5418,kube-apiserver,4,12,switch
7607563010308,9668,VizCompositorTh,5,10,switch
7607681198640,4298,kubelet,3,5,switch
7607765815334,17112,antigravity,6,28,switch
7607868575763,9770,antigravity,1,854,switch
7607967027223,95436,iperf3,5,762,switch
7608053202595,95435,iperf3,5,7,switch
7608100196901,7688,containerd-shim,6,5,switch
7608153610673,95435,iperf3,5,6,switch
7608247000292,95435,iperf3,5,7,switch
7608325002900,95435,iperf3,5,25,switch
7608360502407,4311,kubelet,4,3,switch
11:52:44
7608436366852,95435,iperf3,5,7,switch
7608533029736,95435,iperf3,5,1596,switch
7608626380689,95435,iperf3,5,7,switch
7608684858625,5376,kube-controller,4,8,switch
7608777567947,95435,iperf3,5,12,switch
7608856670744,5359,etcd,4,5,switch
7608937632991,5417,kube-apiserver,3,11,switch
7609007152356,17283,language_server,6,5,switch
7609111504097,17283,language_server,0,391,switch
7609188798614,5359,etcd,3,5,switch
7609269870708,4335,kubelet,3,4,switch
7609394593121,95435,iperf3,5,7,switch
11:52:45
7609472873799,5250,kube-controller,3,7,switch
7609579268093,95436,iperf3,5,789,switch
7609666720718,5417,kube-apiserver,4,4,switch
7609748331975,5417,kube-apiserver,4,71,switch
7609814402147,4294,kubelet,4,6,switch
7609870656397,17321,language_server,4,30,switch
7609957291973,95435,iperf3,5,7,switch
7610054663168,95435,iperf3,5,13,switch
7610106577155,6209,etcd,4,9,switch
7610173932606,95436,iperf3,5,710,switch
7610256520242,5417,kube-apiserver,3,5,switch
7610336648465,95435,iperf3,5,7,switch
11:52:46
7610441036839,94043,bpftrace,5,7926,switch
7610564565122,95435,iperf3,1,12,switch
7610657800604,17321,language_server,4,17,switch
7610807044589,4342,kubelet,3,27,switch
7610958875978,95435,iperf3,5,10,switch
7611111801022,95435,iperf3,5,1731,switch
7611290038020,5417,kube-apiserver,3,67,switch
7611421301344,16866,Chrome_ChildIOT,4,5,switch
11:52:47
7611537073822,95435,iperf3,5,37,switch
7611665200558,5417,kube-apiserver,7,144,switch
7611779730780,5250,kube-controller,5,29,switch
7611873375337,95435,iperf3,5,770,switch
7611954251304,95435,iperf3,5,6,switch
7612051859235,95435,iperf3,5,6,switch
7612129912775,95435,iperf3,5,7,switch
7612208304009,95435,iperf3,5,10,switch
7612294216452,95435,iperf3,5,6,switch
7612386628679,95435,iperf3,5,6,switch
11:52:48
7612472027116,21640,kworker/u32:0,2,7,switch
7612576219980,95435,iperf3,5,19,switch
7612666027171,15,rcu_preempt,6,7,switch
7612728084410,95435,iperf3,5,6,switch
7612810120349,6124,kube-apiserver,0,17,switch
7612866629395,100198,sleep,3,7,switch
7612963526986,17133,antigravity,6,8,switch
7613042996258,95435,iperf3,5,8,switch
7613149558677,95435,iperf3,5,6,switch
7613238065184,5250,kube-controller,0,14,switch
7613323036320,8434,kube-proxy,5,22,switch
7613403046834,95435,iperf3,5,7,switch
11:52:49
7613499603560,95435,iperf3,5,13,switch
7613585736851,95435,iperf3,5,12,switch
7613648968561,95435,iperf3,5,7,switch
7613714978264,95435,iperf3,5,6,switch
7613784436027,17112,antigravity,6,3,switch
7613801709210,5417,kube-apiserver,6,2,switch
