@runq_delay_us: 
[2, 4)               187 |@@@                                                 |
[256, 512)         10614 |@@                                                  |
[512, 1K)          16558 |@@@                                                 |
[1K, 2K)           15868 |@@@                                                 |
[2K, 4K)            6289 |@                                                   |
[4K, 8K)            1634 |                                                    |
[8K, 16K)            245 |                                                    |
[16K, 32K)           183 |                                                    |
[32K, 64K)            29 |                                                    |
[64K, 128K)           10 |                                                    |

@ctx_switches: 1103914
@runq_delay_us: 
[1]                    1 |                                                    |
[2, 4)             20446 |@@@@                                                |
[4, 8)            263780 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)           167302 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                    |
[16, 32)           58504 |@@@@@@@@@@@                                         |
[32, 64)           28104 |@@@@@                                               |
[64, 128)          16674 |@@@                                                 |
[128, 256)         11618 |@@                                                  |
[256, 512)         10757 |@@                                                  |
[512, 1K)          16854 |@@@                                                 |
[1K, 2K)           16132 |@@@                                                 |
[2K, 4K)            6369 |@                                                   |
[4K, 8K)            1646 |                                                    |
[8K, 16K)            246 |                                                    |
[16K, 32K)           185 |                                                    |
[32K, 64K)            29 |                                                    |
[64K, 128K)           10 |                                                    |

@ctx_switches: 1124738
@runq_delay_us: 
[1]                    1 |                                                    |
[2, 4)             20801 |@@@@                                                |
[4, 8)            269644 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)           170017 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                    |
[16, 32)           59278 |@@@@@@@@@@@                                         |
[32, 64)           28533 |@@@@@                                               |
[64, 128)          16900 |@@@                                                 |
[128, 256)         11791 |@@                                                  |
[256, 512)         10916 |@@                                                  |
[512, 1K)          17116 |@@@                                                 |
[1K, 2K)           16325 |@@@                                                 |
[2K, 4K)            6428 |@                                                   |
[4K, 8K)            1651 |                                                    |
[8K, 16K)            246 |                                                    |
[16K, 32K)           190 |                                                    |
[32K, 64K)            29 |                                                    |
[64K, 128K)           10 |                                                    |

@ctx_switches: 1145484
@runq_delay_us: 
[1]                    1 |                                                    |
[2, 4)             20989 |@@@                                                 |
[4, 8)            275486 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)           173540 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                    |
[16, 32)           60067 |@@@@@@@@@@@                                         |
[32, 64)           28939 |@@@@@                                               |
[64, 128)          17162 |@@@                                                 |
[128, 256)         11973 |@@                                                  |
[256, 512)         11098 |@@                                                  |
[512, 1K)          17456 |@@@                                                 |
[1K, 2K)           16600 |@@@                                                 |
[2K, 4K)            6487 |@                                                   |
[4K, 8K)            1660 |                                                    |
[8K, 16K)            247 |                                                    |
[16K, 32K)           192 |                                                    |
[32K, 64K)            29 |                                                    |
[64K, 128K)           10 |                                                    |

@ctx_switches: 1167846
@runq_delay_us: 
[1]                    1 |                                                    |
[2, 4)             21391 |@@@                                                 |
[4, 8)            280796 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)           176396 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                    |
[16, 32)           61177 |@@@@@@@@@@@                                         |
[32, 64)           29495 |@@@@@                                               |
[64, 128)          17489 |@@@                                                 |
[128, 256)         12231 |@@                                                  |
[256, 512)         11287 |@@                                                  |
[512, 1K)          17725 |@@@                                                 |
[1K, 2K)           16869 |@@@                                                 |
[2K, 4K)            6566 |@                                                   |
[4K, 8K)            1679 |                                                    |
[8K, 16K)            254 |                                                    |
[16K, 32K)           194 |                                                    |
[32K, 64K)            31 |                                                    |
[64K, 128K)           10 |                                                    |

@ctx_switches: 1188937
@runq_delay_us: 
[1]                    1 |                                                    |
[2, 4)             21529 |@@@                                                 |
[4, 8)            286111 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)           179996 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                    |
[16, 32)           61941 |@@@@@@@@@@@                                         |
[32, 64)           29843 |@@@@@                                               |
[64, 128)          17726 |@@@                                                 |
[128, 256)         12367 |@@                                                  |
[256, 512)         11446 |@@                                                  |
[512, 1K)          18054 |@@@                                                 |
[1K, 2K)           17156 |@@@                                                 |
[2K, 4K)            6600 |@                                                   |
[4K, 8K)            1683 |                                                    |
[8K, 16K)            254 |                                                    |
[16K, 32K)           194 |                                                    |
[32K, 64K)            31 |                                                    |
[64K, 128K)           10 |                                                    |

@ctx_switches: 1210077
@runq_delay_us: 
[1]                    1 |                                                    |
[2, 4)             22209 |@@@                                                 |
[4, 8)            291734 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)           183115 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                    |
[16, 32)           62958 |@@@@@@@@@@@                                         |
[32, 64)           30296 |@@@@@                                               |
[64, 128)          18013 |@@@                                                 |
[128, 256)         12553 |@@                                                  |
[256, 512)         11616 |@@                                                  |
[512, 1K)          18350 |@@@                                                 |
[1K, 2K)           17408 |@@@                                                 |
[2K, 4K)            6706 |@                                                   |
[4K, 8K)            1704 |                                                    |
[8K, 16K)            256 |                                                    |
[16K, 32K)           195 |                                                    |
[32K, 64K)            31 |                                                    |
[64K, 128K)           10 |                                                    |

@ctx_switches: 1232675
@runq_delay_us: 
[1]                    1 |                                                    |
[2, 4)             22280 |@@@                                                 |
[4, 8)            297343 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)           186423 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                    |
[16, 32)           63884 |@@@@@@@@@@@                                         |
[32, 64)           30727 |@@@@@                                               |
[64, 128)          18249 |@@@                                                 |
[128, 256)         12689 |@@                                                  |
[256, 512)         11754 |@@                                                  |
[512, 1K)          18638 |@@@                                                 |
[1K, 2K)           17680 |@@@                                                 |
[2K, 4K)            6760 |@                                                   |
[4K, 8K)            1714 |                                                    |
[8K, 16K)            256 |                                                    |
[16K, 32K)           195 |                                                    |
[32K, 64K)            31 |                                                    |
[64K, 128K)           10 |                                                    |

@ctx_switches: 1253926
@runq_delay_us: 
[1]                    1 |                                                    |
[2, 4)             22540 |@@@                                                 |
[4, 8)            303640 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)           189763 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                    |
[16, 32)           64777 |@@@@@@@@@@@                                         |
[32, 64)           31212 |@@@@@                                               |
[64, 128)          18545 |@@@                                                 |
[128, 256)         12863 |@@                                                  |
[256, 512)         11925 |@@                                                  |
[512, 1K)          18967 |@@@                                                 |
[1K, 2K)           17955 |@@@                                                 |
[2K, 4K)            6816 |@                                                   |
[4K, 8K)            1725 |                                                    |
[8K, 16K)            270 |                                                    |
[16K, 32K)           195 |                                                    |
[32K, 64K)            31 |                                                    |
[64K, 128K)           10 |                                                    |

@ctx_switches: 1277297
@runq_delay_us: 
[1]                    1 |                                                    |
[2, 4)             22713 |@@@                                                 |
[4, 8)            306245 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)           191900 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                    |
[16, 32)           65497 |@@@@@@@@@@@                                         |
[32, 64)           31604 |@@@@@                                               |
[64, 128)          18749 |@@@                                                 |
[128, 256)         12990 |@@                                                  |
[256, 512)         12055 |@@                                                  |
[512, 1K)          19153 |@@@                                                 |
[1K, 2K)           18167 |@@@                                                 |
[2K, 4K)            6947 |@                                                   |
[4K, 8K)            1787 |                                                    |
[8K, 16K)            281 |                                                    |
[16K, 32K)           196 |                                                    |
[32K, 64K)            33 |                                                    |
[64K, 128K)           11 |                                                    |

@ctx_switches: 1290061
@runq_delay_us: 
[1]                    1 |                                                    |
[2, 4)             22848 |@@@                                                 |
[4, 8)            311236 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)           195003 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                    |
[16, 32)           66294 |@@@@@@@@@@@                                         |
[32, 64)           31972 |@@@@@                                               |
[64, 128)          18971 |@@@                                                 |
[128, 256)         13144 |@@                                                  |
[256, 512)         12206 |@@                                                  |
[512, 1K)          19436 |@@@                                                 |
[1K, 2K)           18419 |@@@                                                 |
[2K, 4K)            7025 |@                                                   |
[4K, 8K)            1796 |                                                    |
[8K, 16K)            282 |                                                    |
[16K, 32K)           197 |                                                    |
[32K, 64K)            33 |                                                    |
[64K, 128K)           11 |                                                    |

@ctx_switches: 1309666
@runq_delay_us: 
[1]                    1 |                                                    |
[2, 4)             22974 |@@@                                                 |
[4, 8)            317019 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)           198640 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                    |
[16, 32)           67033 |@@@@@@@@@@                                          |
[32, 64)           32328 |@@@@@                                               |
[64, 128)          19174 |@@@                                                 |
[128, 256)         13300 |@@                                                  |
[256, 512)         12338 |@@                                                  |
[512, 1K)          19753 |@@@                                                 |
[1K, 2K)           18716 |@@@                                                 |
[2K, 4K)            7071 |@                                                   |
[4K, 8K)            1802 |                                                    |
[8K, 16K)            282 |                                                    |
[16K, 32K)           197 |                                                    |
[32K, 64K)            33 |                                                    |
[64K, 128K)           11 |                                                    |

@ctx_switches: 1331784
@runq_delay_us: 
[1]                   27 |                                                    |
[2, 4)             24255 |@@@                                                 |
[4, 8)            319313 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)           199823 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                    |
[16, 32)           67370 |@@@@@@@@@@                                          |
[32, 64)           32472 |@@@@@                                               |
[64, 128)          19246 |@@@                                                 |
[128, 256)         13347 |@@                                                  |
[256, 512)         12388 |@@                                                  |
[512, 1K)          19860 |@@@                                                 |
[1K, 2K)           18808 |@@@                                                 |
[2K, 4K)            7111 |@                                                   |
[4K, 8K)            1811 |                                                    |
[8K, 16K)            283 |                                                    |
[16K, 32K)           197 |                                                    |
[32K, 64K)            33 |                                                    |
[64K, 128K)           11 |                                                    |

@per_proc[TaskCon~ller #1]: 
[32, 64)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[kworker/u33:0]: 
[8, 16)                1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[kworker/u32:5]: 
[256, 512)             1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[memcslap]: 
[4, 8)                 1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[(iperf3)]: 
[256, 512)             1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[systemd-timesyn]: 
[8, 16)                1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[systemd-udevd]: 
[8, 16)                1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[TaskCon~ller #2]: 
[128, 256)             1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[TaskCon~ller #3]: 
[64, 128)              1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[Backgro~ool #18]: 
[128, 256)             1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[BgIOThr~Pool #2]: 
[512, 1K)              1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[date]: 
[16, 32)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[cron]: 
[8, 16)                1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[chrome_crashpad]: 
[1K, 2K)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[evolution-alarm]: 
[2K, 4K)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[StreamT~ns #253]: 
[32, 64)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[64, 128)              0 |                                                    |
[128, 256)             0 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              0 |                                                    |
[1K, 2K)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[at-spi2-registr]: 
[32, 64)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[64, 128)              0 |                                                    |
[128, 256)             0 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              0 |                                                    |
[1K, 2K)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[kerneloops]: 
[4, 8)                 1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)                0 |                                                    |
[16, 32)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[Socket Process]: 
[8, 16)                2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[StreamT~ns #142]: 
[32, 64)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[64, 128)              0 |                                                    |
[128, 256)             0 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              0 |                                                    |
[1K, 2K)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[StreamT~ns #143]: 
[16, 32)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[32, 64)               0 |                                                    |
[64, 128)              0 |                                                    |
[128, 256)             1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[StreamT~ns #255]: 
[4, 8)                 2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[(otd-news)]: 
[8, 16)                2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[dbu_evict]: 
[32, 64)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[64, 128)              0 |                                                    |
[128, 256)             0 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              0 |                                                    |
[1K, 2K)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[docker-proxy]: 
[8, 16)                2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[WaylandProxy]: 
[4, 8)                 1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)                0 |                                                    |
[16, 32)               0 |                                                    |
[32, 64)               0 |                                                    |
[64, 128)              0 |                                                    |
[128, 256)             0 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[mc-itemcrawler]: 
[32, 64)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[64, 128)              0 |                                                    |
[128, 256)             0 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              0 |                                                    |
[1K, 2K)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[nautilus]: 
[8, 16)                2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[DelayedTaskSche]: 
[64, 128)              1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[128, 256)             1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[FSBroker12400]: 
[8, 16)                2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[FSBroker13204]: 
[256, 512)             1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[512, 1K)              1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[kworker/7:0]: 
[4, 8)                 2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)                0 |                                                    |
[16, 32)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@                          |

@per_proc[xdg-desktop-por]: 
[32, 64)               2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[64, 128)              0 |                                                    |
[128, 256)             1 |@@@@@@@@@@@@@@@@@@@@@@@@@@                          |

@per_proc[wireplumber]: 
[8, 16)                2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)               0 |                                                    |
[32, 64)               0 |                                                    |
[64, 128)              1 |@@@@@@@@@@@@@@@@@@@@@@@@@@                          |

@per_proc[DNS Res~ver #64]: 
[4, 8)                 1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)                0 |                                                    |
[16, 32)               0 |                                                    |
[32, 64)               0 |                                                    |
[64, 128)              1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[128, 256)             1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[WebExtensions]: 
[8, 16)                2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)               0 |                                                    |
[32, 64)               0 |                                                    |
[64, 128)              0 |                                                    |
[128, 256)             0 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              0 |                                                    |
[1K, 2K)               0 |                                                    |
[2K, 4K)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@                          |

@per_proc[fwupd]: 
[128, 256)             3 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[gsd-datetime]: 
[8, 16)                1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[32, 64)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[gsd-keyboard]: 
[8, 16)                1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)               0 |                                                    |
[32, 64)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[64, 128)              1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[gsd-rfkill]: 
[4, 8)                 1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)                0 |                                                    |
[16, 32)               0 |                                                    |
[32, 64)               0 |                                                    |
[64, 128)              0 |                                                    |
[128, 256)             0 |                                                    |
[256, 512)             1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[512, 1K)              1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[gsd-sound]: 
[8, 16)                1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)               0 |                                                    |
[32, 64)               0 |                                                    |
[64, 128)              1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[128, 256)             0 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              0 |                                                    |
[1K, 2K)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[StreamT~ns #252]: 
[4, 8)                 3 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[RDD Process]: 
[16, 32)               3 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[pool-gnome-shel]: 
[4, 8)                 1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)                1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)               0 |                                                    |
[32, 64)               0 |                                                    |
[64, 128)              1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[cat]: 
[4, 8)                 2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)                1 |@@@@@@@@@@@@@@@@@@@@@@@@@@                          |
[16, 32)               0 |                                                    |
[32, 64)               0 |                                                    |
[64, 128)              0 |                                                    |
[128, 256)             0 |                                                    |
[256, 512)             1 |@@@@@@@@@@@@@@@@@@@@@@@@@@                          |

@per_proc[gsd-print-notif]: 
[8, 16)                1 |@@@@@@@@@@@@@@@@@@@@@@@@@@                          |
[16, 32)               0 |                                                    |
[32, 64)               0 |                                                    |
[64, 128)              0 |                                                    |
[128, 256)             1 |@@@@@@@@@@@@@@@@@@@@@@@@@@                          |
[256, 512)             0 |                                                    |
[512, 1K)              2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[z_trim_int]: 
[4, 8)                 2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)                2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[StreamT~ns #105]: 
[4, 8)                 1 |@@@@@@@@@@@@@@@@@@@@@@@@@@                          |
[8, 16)                2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)               0 |                                                    |
[32, 64)               0 |                                                    |
[64, 128)              0 |                                                    |
[128, 256)             1 |@@@@@@@@@@@@@@@@@@@@@@@@@@                          |

@per_proc[stress-ng]: 
[8, 16)                1 |@@@@@@@@@@@@@@@@@@@@@@@@@@                          |
[16, 32)               2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[32, 64)               0 |                                                    |
[64, 128)              0 |                                                    |
[128, 256)             1 |@@@@@@@@@@@@@@@@@@@@@@@@@@                          |

@per_proc[DOM Worker]: 
[8, 16)                1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)               0 |                                                    |
[32, 64)               0 |                                                    |
[64, 128)              1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[128, 256)             0 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[1K, 2K)               1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[tracker-miner-f]: 
[32, 64)               2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@                  |
[64, 128)              0 |                                                    |
[128, 256)             0 |                                                    |
[256, 512)             0 |                                                    |
[512, 1K)              3 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[in:imuxsock]: 
[4, 8)                 1 |@@@@@@@@@@@@@@@@@                                   |
[8, 16)                0 |                                                    |
[16, 32)               0 |                                                    |
[32, 64)               0 |                                                    |
[64, 128)              1 |@@@@@@@@@@@@@@@@@                                   |
[128, 256)             0 |                                                    |
[256, 512)             3 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[z_trim_iss]: 
[8, 16)                1 |@@@@@@@@@@@@@@@@@@@@@@@@@@                          |
[16, 32)               2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[32, 64)               0 |                                                    |
[64, 128)              0 |                                                    |
[128, 256)             2 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|

@per_proc[ip]: 
[4, 8)                 3 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)                0 |                                                    |
[16, 32)               0 |                                                    |
[32, 64)               0 |                                                    |
[64, 128)              0 |                                                    |
[128, 256)             0 |                                                    |
[256, 512)             1 |@@@@@@@@@@@@@@@@@                                   |
[512, 1K)              0 |                                                    |
[1K, 2K)               1 |@@@@@@@@@@@@@@@@@                                   |

@per_proc[pool-gnome-sess]: 
[4, 8)                 1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[8, 16)                1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[16, 32)               0 |                                                    |
[32, 64)               0 |                                                    |
[64, 128)              0 |                                                    |
[128, 256)             1 |@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@|
[256, 512)             0 |                                                    |
[512, 1K)              0 |                                                    |
[1K, 2K)               0 |                                                    |
