timestamp,cpu_idx,processed,dropped,time_squeeze
1772705428.335622062,3,0x0337ee89,0x00000000,0x00000000
1772705428.335622062,4,0x0225a992,0x00000000,0x00000000
1772705428.335622062,5,0x02a621b5,0x00000000,0x00000000
1772705428.335622062,6,0x02589a37,0x00000000,0x00000000
1772705428.335622062,7,0x02a16ca2,0x00000000,0x00000000
1772705429.535274534,0,0x02988d3c,0x00000000,0x0000003e
1772705429.535274534,1,0x02b1d5e7,0x00000000,0x00000000
1772705429.535274534,2,0x030f6e29,0x00000000,0x00000000
1772705429.535274534,3,0x0337ee89,0x00000000,0x00000000
1772705429.535274534,4,0x0225a992,0x00000000,0x00000000
1772705429.535274534,5,0x02a621b5,0x00000000,0x00000000
1772705429.535274534,6,0x02594b04,0x00000000,0x00000000
1772705429.535274534,7,0x02a16cb1,0x00000000,0x00000000
1772705430.716535012,0,0x02989205,0x00000000,0x0000003e
1772705430.716535012,1,0x02b1d5f7,0x00000000,0x00000000
1772705430.716535012,2,0x030f71f1,0x00000000,0x00000000
1772705430.716535012,3,0x0337ee89,0x00000000,0x00000000
1772705430.716535012,4,0x0225a994,0x00000000,0x00000000
1772705430.716535012,5,0x02a621b5,0x00000000,0x00000000
1772705430.716535012,6,0x0259e6b4,0x00000000,0x00000000
1772705430.716535012,7,0x02a16cb7,0x00000000,0x00000000
1772705431.909575129,0,0x029892ff,0x00000000,0x0000003e
1772705431.909575129,1,0x02b1d5fd,0x00000000,0x00000000
1772705431.909575129,2,0x030f740c,0x00000000,0x00000000
1772705431.909575129,3,0x0337ee93,0x00000000,0x00000000
1772705431.909575129,4,0x0225a994,0x00000000,0x00000000
1772705431.909575129,5,0x02a621b5,0x00000000,0x00000000
1772705431.909575129,6,0x025a910d,0x00000000,0x00000000
1772705431.909575129,7,0x02a16cb7,0x00000000,0x00000000
1772705433.095097242,0,0x029893f9,0x00000000,0x0000003e
1772705433.095097242,1,0x02b1d5fd,0x00000000,0x00000000
1772705433.095097242,2,0x030f7807,0x00000000,0x00000000
1772705433.095097242,3,0x0337ee99,0x00000000,0x00000000
1772705433.095097242,4,0x0225a994,0x00000000,0x00000000
1772705433.095097242,5,0x02a621b5,0x00000000,0x00000000
1772705433.095097242,6,0x025b3892,0x00000000,0x00000000
1772705433.095097242,7,0x02a16cb7,0x00000000,0x00000000
1772705434.289402766,0,0x029894f3,0x00000000,0x0000003e
1772705434.289402766,1,0x02b1d5fd,0x00000000,0x00000000
1772705434.289402766,2,0x030f9cc9,0x00000000,0x00000000
1772705434.289402766,3,0x0337ee9d,0x00000000,0x00000000
1772705434.289402766,4,0x0225a994,0x00000000,0x00000000
1772705434.289402766,5,0x02a621b8,0x00000000,0x00000000
1772705434.289402766,6,0x025b93c7,0x00000000,0x00000000
1772705434.289402766,7,0x02a16cb7,0x00000000,0x00000000
1772705435.358753614,0,0x029895d9,0x00000000,0x0000003e
1772705435.358753614,1,0x02b1d603,0x00000000,0x00000000
1772705435.358753614,2,0x030f9cc9,0x00000000,0x00000000
1772705435.358753614,3,0x0337ee9d,0x00000000,0x00000000
1772705435.358753614,4,0x0225a994,0x00000000,0x00000000
1772705435.358753614,5,0x02a621ba,0x00000000,0x00000000
1772705435.358753614,6,0x025b93d2,0x00000000,0x00000000
1772705435.358753614,7,0x02a16cb7,0x00000000,0x00000000
1772705436.441342755,0,0x029896b1,0x00000000,0x0000003e
1772705436.441342755,1,0x02b1d603,0x00000000,0x00000000
1772705436.441342755,2,0x030f9cca,0x00000000,0x00000000
1772705436.441342755,3,0x0337ee9d,0x00000000,0x00000000
1772705436.441342755,4,0x0225a994,0x00000000,0x00000000
1772705436.441342755,5,0x02a621bb,0x00000000,0x00000000
1772705436.441342755,6,0x025b93dd,0x00000000,0x00000000
1772705436.441342755,7,0x02a16cb7,0x00000000,0x00000000
1772705437.531251407,0,0x029897a6,0x00000000,0x0000003e
1772705437.531251407,1,0x02b1d605,0x00000000,0x00000000
1772705437.531251407,2,0x030f9cca,0x00000000,0x00000000
1772705437.531251407,3,0x0337ee9e,0x00000000,0x00000000
1772705437.531251407,4,0x0225a994,0x00000000,0x00000000
1772705437.531251407,5,0x02a621bd,0x00000000,0x00000000
1772705437.531251407,6,0x025b93e5,0x00000000,0x00000000
1772705437.531251407,7,0x02a16cb8,0x00000000,0x00000000
1772705438.631727951,0,0x02989889,0x00000000,0x0000003e
1772705438.631727951,1,0x02b1d608,0x00000000,0x00000000
1772705438.631727951,2,0x030f9cca,0x00000000,0x00000000
1772705438.631727951,3,0x0337ee9e,0x00000000,0x00000000
1772705438.631727951,4,0x0225a994,0x00000000,0x00000000
1772705438.631727951,5,0x02a621be,0x00000000,0x00000000
1772705438.631727951,6,0x025b93ef,0x00000000,0x00000000
1772705438.631727951,7,0x02a16cb8,0x00000000,0x00000000
1772705439.738913048,0,0x0298997d,0x00000000,0x0000003e
1772705439.738913048,1,0x02b1d60a,0x00000000,0x00000000
1772705439.738913048,2,0x030f9ccb,0x00000000,0x00000000
1772705439.738913048,3,0x0337ee9e,0x00000000,0x00000000
1772705439.738913048,4,0x0225a994,0x00000000,0x00000000
1772705439.738913048,5,0x02a621be,0x00000000,0x00000000
1772705439.738913048,6,0x025b93f6,0x00000000,0x00000000
1772705439.738913048,7,0x02a16cb8,0x00000000,0x00000000
1772705440.848020798,0,0x02989a5d,0x00000000,0x0000003e
1772705440.848020798,1,0x02b1d60d,0x00000000,0x00000000
1772705440.848020798,2,0x030f9ccb,0x00000000,0x00000000
1772705440.848020798,3,0x0337ee9e,0x00000000,0x00000000
1772705440.848020798,4,0x0225a994,0x00000000,0x00000000
1772705440.848020798,5,0x02a621c0,0x00000000,0x00000000
1772705440.848020798,6,0x025b93fa,0x00000000,0x00000000
1772705440.848020798,7,0x02a16cb8,0x00000000,0x00000000
1772705441.961204209,0,0x02989b38,0x00000000,0x0000003e
1772705441.961204209,1,0x02b1d60e,0x00000000,0x00000000
1772705441.961204209,2,0x030f9cce,0x00000000,0x00000000
1772705441.961204209,3,0x0337ee9e,0x00000000,0x00000000
1772705441.961204209,4,0x0225a994,0x00000000,0x00000000
1772705441.961204209,5,0x02a621c4,0x00000000,0x00000000
1772705441.961204209,6,0x025b93fa,0x00000000,0x00000000
1772705441.961204209,7,0x02a16cb8,0x00000000,0x00000000
1772705443.073952328,0,0x02989c26,0x00000000,0x0000003e
1772705443.073952328,1,0x02b1d613,0x00000000,0x00000000
1772705443.073952328,2,0x030f9cce,0x00000000,0x00000000
1772705443.073952328,3,0x0337ee9e,0x00000000,0x00000000
1772705443.073952328,4,0x0225a997,0x00000000,0x00000000
1772705443.073952328,5,0x02a621c4,0x00000000,0x00000000
1772705443.073952328,6,0x025b93fa,0x00000000,0x00000000
1772705443.073952328,7,0x02a16cb8,0x00000000,0x00000000
1772705444.191305300,0,0x02989d19,0x00000000,0x0000003e
1772705444.191305300,1,0x02b1d613,0x00000000,0x00000000
1772705444.191305300,2,0x030f9cce,0x00000000,0x00000000
1772705444.191305300,3,0x0337eea1,0x00000000,0x00000000
1772705444.191305300,4,0x0225a997,0x00000000,0x00000000
1772705444.191305300,5,0x02a621c4,0x00000000,0x00000000
1772705444.191305300,6,0x025b9401,0x00000000,0x00000000
1772705444.191305300,7,0x02a16cb8,0x00000000,0x00000000
1772705445.306465181,0,0x02989db7,0x00000000,0x0000003e
1772705445.306465181,1,0x02b1d616,0x00000000,0x00000000
1772705445.306465181,2,0x030f9cce,0x00000000,0x00000000
1772705445.306465181,3,0x0337eea1,0x00000000,0x00000000
1772705445.306465181,4,0x0225a997,0x00000000,0x00000000
1772705445.306465181,5,0x02a621c4,0x00000000,0x00000000
1772705445.306465181,6,0x025b9408,0x00000000,0x00000000
1772705445.306465181,7,0x02a16cb8,0x00000000,0x00000000
1772705446.423178346,0,0x02989dc4,0x00000000,0x0000003e
1772705446.423178346,1,0x02b1d61c,0x00000000,0x00000000
1772705446.423178346,2,0x030f9cce,0x00000000,0x00000000
1772705446.423178346,3,0x0337eea1,0x00000000,0x00000000
1772705446.423178346,4,0x0225a99e,0x00000000,0x00000000
1772705446.423178346,5,0x02a621c4,0x00000000,0x00000000
1772705446.423178346,6,0x025b940c,0x00000000,0x00000000
1772705446.423178346,7,0x02a16cb8,0x00000000,0x00000000
1772705447.622346670,0,0x02989dc7,0x00000000,0x0000003e
1772705447.622346670,1,0x02b1d621,0x00000000,0x00000000
1772705447.622346670,2,0x030f9cce,0x00000000,0x00000000
1772705447.622346670,3,0x0337eea1,0x00000000,0x00000000
1772705447.622346670,4,0x0225a9a4,0x00000000,0x00000000
1772705447.622346670,5,0x02a621c4,0x00000000,0x00000000
1772705447.622346670,6,0x025b940c,0x00000000,0x00000000
1772705447.622346670,7,0x02a16cb8,0x00000000,0x00000000
1772705448.801600675,0,0x02989dd4,0x00000000,0x0000003e
1772705448.801600675,1,0x02b1d62c,0x00000000,0x00000000
1772705448.801600675,2,0x030f9cce,0x00000000,0x00000000
1772705448.801600675,3,0x0337eea1,0x00000000,0x00000000
1772705448.801600675,4,0x02261c15,0x00000000,0x00000000
1772705448.801600675,5,0x02a621c7,0x00000000,0x00000000
1772705448.801600675,6,0x025b940c,0x00000000,0x00000000
1772705448.801600675,7,0x02a16cb8,0x00000000,0x00000000
