timestamp,cpu_idx,processed,dropped,time_squeeze
1772778250.902626631,0,0x0036c3e1,0x00000000,0x00000076
1772778250.902626631,1,0x00569020,0x00000000,0x00000000
1772778250.902626631,2,0x0046732e,0x00000000,0x00000000
1772778250.902626631,3,0x005202ec,0x00000000,0x00000000
1772778250.902626631,4,0x003d3eb1,0x00000000,0x00000000
1772778250.902626631,5,0x005b6c26,0x00000000,0x00000001
1772778250.902626631,6,0x005fd597,0x00000000,0x00000000
1772778250.902626631,7,0x0039afc1,0x00000000,0x00000000
1772778252.088616091,0,0x0036c3e1,0x00000000,0x00000076
1772778252.088616091,1,0x00569020,0x00000000,0x00000000
1772778252.088616091,2,0x00467342,0x00000000,0x00000000
1772778252.088616091,3,0x00522d12,0x00000000,0x00000000
1772778252.088616091,4,0x003d3eb1,0x00000000,0x00000000
1772778252.088616091,5,0x005b6c26,0x00000000,0x00000001
1772778252.088616091,6,0x005fd5a8,0x00000000,0x00000000
1772778252.088616091,7,0x003a265e,0x00000000,0x00000000
1772778253.348597924,0,0x0036c3f0,0x00000000,0x00000076
1772778253.348597924,1,0x00569020,0x00000000,0x00000000
1772778253.348597924,2,0x00467361,0x00000000,0x00000000
1772778253.348597924,3,0x00522dbd,0x00000000,0x00000000
1772778253.348597924,4,0x003d3eb1,0x00000000,0x00000000
1772778253.348597924,5,0x005b6c26,0x00000000,0x00000001
1772778253.348597924,6,0x005fd64d,0x00000000,0x00000000
1772778253.348597924,7,0x003abadd,0x00000000,0x00000000
1772778254.540827616,0,0x0036c40e,0x00000000,0x00000076
1772778254.540827616,1,0x005691e2,0x00000000,0x00000000
1772778254.540827616,2,0x0046737e,0x00000000,0x00000000
1772778254.540827616,3,0x00522ed8,0x00000000,0x00000000
1772778254.540827616,4,0x003d3ed8,0x00000000,0x00000000
1772778254.540827616,5,0x005b6eb8,0x00000000,0x00000001
1772778254.540827616,6,0x005fd67a,0x00000000,0x00000000
1772778254.540827616,7,0x003add11,0x00000000,0x00000000
