timestamp_ns,pid,comm,cpu,delay_us,event
7688358990189,7124,containerd-shim,2,10,switch
7688418443711,102846,iperf3,0,6,switch
7688498311553,102846,iperf3,0,8,switch
11:54:05
7688580466709,4320,kubelet,3,4,switch
7688629763350,102846,iperf3,0,14,switch
7688674780137,5417,kube-apiserver,5,26,switch
7688738122783,4342,kubelet,4,187,switch
7688822977583,5359,etcd,7,5,switch
7688891868609,8434,kube-proxy,6,5,switch
7688967764145,102846,iperf3,0,7,switch
7689058513289,5417,kube-apiserver,5,7,switch
7689155198916,5288,etcd,7,28,switch
7689254702773,5454,etcd,7,10,switch
7689339181884,102846,iperf3,0,10,switch
7689427505960,5569,kube-controller,7,7,switch
7689511230060,102846,iperf3,0,6,switch
11:54:06
7689597485908,4343,kubelet,2,5,switch
7689675890270,4352,kubelet,7,21,switch
7689796472584,17150,antigravity,2,241,switch
7689889140391,5609,kube-apiserver,7,5,switch
7689967308619,8552,rqdelay,3,4,switch
7690110286509,4104,containerd,5,3,switch
7690212540074,5371,kube-scheduler,5,6,switch
7690342232919,16860,antigravity,2,127,switch
7690440499184,5386,kube-controller,7,21,switch
7690532953928,102846,iperf3,5,10,switch
11:54:07
7690610651064,102846,iperf3,5,10,switch
7690683661420,102846,iperf3,5,7,switch
7690757797050,101306,bash,4,6,switch
7690822210032,102846,iperf3,1,8,switch
7690870134214,102846,iperf3,1,6,switch
7690942174926,102846,iperf3,1,6,switch
7691023394428,102846,iperf3,1,11,switch
7691132455499,102846,iperf3,2,22,switch
7691237203910,4294,kubelet,2,8,switch
7691321425315,5417,kube-apiserver,2,5,switch
7691406436182,102846,iperf3,2,73,switch
7691500846905,102846,iperf3,2,6,switch
11:54:08
7691605386389,4335,kubelet,4,5,switch
7691685656165,5417,kube-apiserver,2,22,switch
7691773668498,102846,iperf3,2,6,switch
7691866032334,15,rcu_preempt,6,7,switch
7691946122709,5376,kube-controller,2,12,switch
7692034692646,102846,iperf3,3,7,switch
7692124336915,102846,iperf3,3,6,switch
7692208246579,102846,iperf3,3,6,switch
7692291146150,102846,iperf3,3,6,switch
7692372700013,5250,kube-controller,2,6,switch
7692462142948,102846,iperf3,3,11,switch
7692545338913,4075,containerd,2,37,switch
11:54:09
7692636123633,5766,kube-apiserver,5,5,switch
7692690068188,4292,kubelet,7,5,switch
7692775358004,102846,iperf3,3,6,switch
7692856447967,5441,etcd,7,40,switch
7692939258411,102846,iperf3,3,10,switch
7693026276821,102846,iperf3,3,10,switch
7693109730632,102846,iperf3,3,16,switch
7693192785763,102846,iperf3,3,6,switch
7693275538500,4297,kubelet,3,11,switch
7693355277371,102846,iperf3,3,10,switch
7693445831034,102846,iperf3,3,6,switch
7693552065707,102846,iperf3,3,13,switch
11:54:10
7693639605051,4298,kubelet,4,11,switch
7693709745140,102846,iperf3,7,6,switch
7693782995219,5359,etcd,7,8,switch
7693867407018,5380,kube-controller,7,8,switch
7693930097336,102846,iperf3,7,12,switch
7693989072931,5571,etcd,0,5,switch
7694085499801,102846,iperf3,7,11,switch
7694170032708,60,ksoftirqd/7,7,13,switch
7694265500583,5466,kube-apiserver,7,6,switch
7694351416582,102845,iperf3,2,5,switch
7694436545043,5250,kube-controller,2,4,switch
7694520984671,102846,iperf3,3,6,switch
11:54:11
7694598403253,102846,iperf3,3,7,switch
7694682314880,5441,etcd,7,19,switch
7694784948668,5417,kube-apiserver,7,86,switch
7694881085934,9668,VizCompositorTh,2,4,switch
7695018396255,9833,antigravity,1,3,switch
7695115891643,102846,iperf3,7,7,switch
7695201974056,102846,iperf3,7,7,switch
7695288932377,4297,kubelet,3,10,switch
7695375391844,102846,iperf3,7,6,switch
7695470083201,102846,iperf3,7,6,switch
11:54:12
7695567625481,4075,containerd,3,9,switch
7695645467741,102846,iperf3,7,6,switch
7695750461646,5571,etcd,3,467,switch
7695798126502,5609,kube-apiserver,0,24,switch
7695871533373,17281,language_server,2,26,switch
7695939311074,102846,iperf3,7,7,switch
7695993759584,4297,kubelet,3,9,switch
7696071720775,5766,kube-apiserver,6,4,switch
7696135327283,5675,kube-scheduler,6,7,switch
7696221598133,102846,iperf3,7,11,switch
7696298017118,4294,kubelet,3,776,switch
7696331499667,102846,iperf3,7,7,switch
7696375245426,102846,iperf3,7,6,switch
7696470847889,102846,iperf3,7,11,switch
11:54:13
7696567196020,5417,kube-apiserver,6,6,switch
7696638201611,102846,iperf3,7,6,switch
7696696023629,24608,kworker/1:1,1,1002,switch
7696775176224,102846,iperf3,7,14,switch
7696844259496,5763,kube-controller,6,5,switch
7696915514913,5417,kube-apiserver,6,5,switch
7696989463809,9668,VizCompositorTh,7,18,switch
7697110354559,9536,antigravity,7,360,switch
7697232045555,5375,pipewire-pulse,5,4,switch
7697301294077,5362,pipewire,1,5,switch
7697352541803,9536,antigravity,6,7,switch
