timestamp_ns,pid,comm,cpu,delay_us,event
7421357532338,16868,Compositor,2,6,switch
7421487022125,83513,tr,0,1725,switch
7421665210962,80526,iperf3,1,4,switch
11:49:38
7421817521204,16868,Compositor,7,19,switch
7421948173279,1323,irq/165-rtw88_p,0,9,switch
7422099748928,80526,iperf3,1,4537,switch
7422178208695,80526,iperf3,1,3,switch
7422304322108,80526,iperf3,1,108,switch
7422447142499,12295,IPC I/O Parent,0,40,switch
7422570999585,83570,bash,2,5,switch
11:49:39
7422671755987,5371,kube-scheduler,2,551,switch
7422746361006,5359,etcd,6,5,switch
7422862883467,5379,kube-controller,4,14,switch
7422983613918,72083,kworker/u33:3,4,13,switch
7423115750875,17112,antigravity,3,23,switch
7423221467097,17277,language_server,3,4,switch
7423346613051,5645,gnome-shell,7,5,switch
7423455213882,80526,iperf3,5,4,switch
7423576089555,17321,language_server,3,40,switch
11:49:40
7423674726515,5417,kube-apiserver,6,271,switch
7423738825278,5417,kube-apiserver,2,22,switch
7423841543959,4298,kubelet,0,8,switch
7423934023552,5288,etcd,5,10,switch
7424051210842,80526,iperf3,1,4,switch
7424128842143,4309,kubelet,6,9,switch
7424247514391,5376,kube-controller,5,6,switch
7424355819181,1948,iio-sensor-prox,1,8,switch
7424495988741,5441,etcd,5,7,switch
7424564610171,5766,kube-apiserver,5,143,switch
7424623701011,19876,kworker/0:0,0,9,switch
11:49:41
7424722760540,5465,kube-apiserver,5,8,switch
7424866019886,83729,bash,6,1690,switch
7424970132424,17283,language_server,2,5,switch
7425092470952,4308,kubelet,3,65,switch
7425209422036,5371,kube-scheduler,2,5,switch
7425367210747,80526,iperf3,5,4,switch
7425450517416,195,kworker/4:1H,4,5,switch
7425593545040,4308,kubelet,3,6,switch
11:49:42
7425683970592,5675,kube-scheduler,2,39,switch
7425771041921,24608,kworker/1:1,1,10,switch
7425886216983,80526,iperf3,5,6,switch
7426018402862,16868,Compositor,1,484,switch
7426094469111,5359,etcd,2,5,switch
7426172406426,59,migration/7,7,6,switch
7426310080444,5421,kube-apiserver,2,4,switch
7426464779906,16860,antigravity,5,7,switch
7426638230836,5571,etcd,2,16,switch
11:49:43
7426739443403,28556,kworker/7:1,7,5,switch
7426897885687,10139,coredns,2,98,switch
7427033493720,28556,kworker/7:1,7,6,switch
7427174213591,80526,iperf3,1,5,switch
7427276059848,83922,bash,3,560,switch
7427405540825,9579,antigravity,1,3932,switch
7427490252035,4110,containerd,0,3,switch
7427547764424,9668,VizCompositorTh,7,3,switch
7427658141108,7060,containerd-shim,3,3,switch
11:49:44
7427700064463,24608,kworker/1:1,1,7,switch
7427825518858,5417,kube-apiserver,6,5,switch
7427945022390,5662,gmain,1,6,switch
7428088022307,19876,kworker/0:0,0,8,switch
7428169974942,8464,kube-proxy,2,5,switch
7428306809266,16868,Compositor,4,5,switch
7428441116440,17112,antigravity,5,6,switch
7428542213139,80526,iperf3,2,4,switch
11:49:45
7428668684631,5371,kube-scheduler,5,3,switch
7428756210316,80526,iperf3,2,4,switch
7428906000073,4343,kubelet,3,10,switch
7429100233258,6257,kubelet,5,10,switch
7429257032383,5417,kube-apiserver,6,107,switch
7429401149310,4343,kubelet,3,8,switch
7429541413165,4352,kubelet,5,8,switch
11:49:46
7429680374475,6194,kube-scheduler,5,4,switch
7429771660702,17278,language_server,0,21,switch
7429855749692,5569,kube-controller,3,6,switch
7430022215098,80526,iperf3,3,4,switch
7430125202063,4298,kubelet,3,3,switch
7430234777628,83332,z_wr_int_0,5,6,switch
7430400495503,17112,antigravity,4,20,switch
7430607910609,17321,language_server,1,14,switch
11:49:47
7430715210649,80526,iperf3,3,4,switch
7430846268174,5465,kube-apiserver,5,15,switch
7430945798532,5379,kube-controller,6,12,switch
7431097465609,5379,kube-controller,6,17,switch
7431245403317,16866,Chrome_ChildIOT,4,6,switch
7431339889105,17275,language_server,7,3,switch
7431477871224,2278,snapd,1,6,switch
11:49:48
7431669109071,5371,kube-scheduler,2,4,switch
7431761359516,5359,etcd,6,5,switch
7431911782159,5371,kube-scheduler,2,5,switch
7432068344282,84295,bash,2,279,switch
7432221215900,17275,language_server,7,4,switch
7432426210787,80526,iperf3,7,4,switch
7432551948101,17133,antigravity,7,12,switch
11:49:49
7432699210378,80526,iperf3,7,3,switch
7432896105128,8590,coredns,5,165,switch
7433055934331,1323,irq/165-rtw88_p,0,6,switch
7433207761532,17275,language_server,0,4,switch
7433317894353,5569,kube-controller,6,7,switch
7433470026579,5371,kube-scheduler,6,1528,switch
7433620787077,5417,kube-apiserver,6,34,switch
11:49:50
7433729957550,5766,kube-apiserver,1,9,switch
7433872726423,4292,kubelet,6,25,switch
7433971244089,5569,kube-controller,1,5,switch
7434127439873,4299,kubelet,2,21,switch
7434321861933,17277,language_server,7,3,switch
7434452736650,5766,kube-apiserver,1,9,switch
7434603180070,9536,antigravity,7,9,switch
7434640677502,4075,containerd,5,20,switch
11:49:51
7434695604814,5288,etcd,2,8,switch
7434818711492,5441,etcd,1,36,switch
7434933793817,4292,kubelet,2,6,switch
7435094607579,16866,Chrome_ChildIOT,0,4,switch
7435232598935,18950,Web Content,0,12,switch
7435339398842,5379,kube-controller,5,4,switch
7435473259496,10779,Chrome_IOThread,0,694,switch
7435564182676,4216,containerd,2,64,switch
11:49:52
7435676459606,6124,kube-apiserver,1,47,switch
7435800102790,4074,containerd,2,4,switch
7435934137746,4308,kubelet,1,3,switch
7436044852929,5359,etcd,1,5,switch
7436126440763,4303,kubelet,2,14,switch
7436290121153,17277,language_server,0,21,switch
7436444623764,17277,language_server,0,268,switch
7436568022376,28556,kworker/7:1,7,7,switch
11:49:53
7436696156629,5454,etcd,1,986,switch
7436801215061,80526,iperf3,0,6,switch
7436902019568,79156,bash,2,1330,switch
7437003188014,16868,Compositor,5,311,switch
7437127351612,1323,irq/165-rtw88_p,0,5,switch
7437290354925,80527,iperf3,5,9,switch
7437430854065,5466,kube-apiserver,1,9,switch
7437536968547,7698,containerd-shim,3,69,switch
7437651097438,5766,kube-apiserver,1,9,switch
11:49:54
7437701710826,6575,containerd-shim,3,21,switch
7437808229979,4294,kubelet,5,11,switch
7437940137366,5569,kube-controller,1,9,switch
7438075304542,9667,Chrome_ChildIOT,7,68,switch
7438192031532,8498,service,4,9,switch
7438343219445,80526,iperf3,0,4,switch
7438485197630,9668,VizCompositorTh,5,5,switch
7438611808811,5361,etcd,5,25,switch
11:49:55
7438714102943,8753,rqdelay,1,5,switch
7438798856158,17109,libuv-worker,0,2,switch
7438836363005,17110,libuv-worker,0,169,switch
7438910210936,80526,iperf3,0,3,switch
7439085622109,5376,kube-controller,1,6,switch
7439240308459,80527,iperf3,1,13,switch
7439372358918,5417,kube-apiserver,5,6,switch
7439533215274,80526,iperf3,0,5,switch
7439659212097,80526,iperf3,0,4,switch
11:49:56
7439747213284,80526,iperf3,0,4,switch
7439822210938,80526,iperf3,0,4,switch
7439943018743,84959,bash,3,1587,switch
7440040554470,17278,language_server,3,4,switch
7440143673677,5359,etcd,1,14,switch
7440316692228,6209,etcd,1,5,switch
7440444828878,395,z_wr_int_1,6,2,switch
7440561030958,15,rcu_preempt,7,6,switch
11:49:57
7440687513087,5466,kube-apiserver,1,5,switch
7440816210455,80526,iperf3,1,4,switch
7440943212700,80526,iperf3,1,4,switch
7441141725930,17096,Chrome_ChildIOT,6,4,switch
7441272705800,5766,kube-apiserver,2,4,switch
7441362795065,17275,language_server,4,6,switch
7441534212784,80526,iperf3,1,5,switch
7441666217116,5417,kube-apiserver,1,578,switch
11:49:58
7441762407090,84537,z_wr_iss,1,5,switch
7441930738364,4328,kubelet,0,6,switch
7442083015266,85055,sleep,2,3693,switch
7442202063318,4231,containerd,1,68,switch
7442330828270,16866,Chrome_ChildIOT,6,68,switch
7442494208100,80526,iperf3,1,3,switch
7442660549474,5359,etcd,4,5,switch
11:49:59
7442731594508,8405,redis-server,2,7,switch
7442852127136,9668,VizCompositorTh,7,6,switch
7443002831084,2182,gdbus,0,3,switch
7443205918886,5417,kube-apiserver,1,5,switch
7443356582993,5359,etcd,4,5,switch
7443498188694,9770,antigravity,5,10,switch
11:50:00
7443667098577,5371,kube-scheduler,2,5,switch
7443831021230,24608,kworker/1:1,1,6,switch
7443935282027,5379,kube-controller,1,8,switch
7444054523985,5359,etcd,1,5,switch
7444195162123,5359,etcd,1,6,switch
7444378954133,5766,kube-apiserver,1,7,switch
7444556369885,80527,iperf3,2,7,switch
11:50:01
7444694446231,5013,containerd-shim,3,4,switch
7444726505033,4313,kubelet,5,3,switch
7444838887633,17129,libuv-worker,4,132,switch
7444978210745,80526,iperf3,0,4,switch
7445119752184,5417,kube-apiserver,0,6,switch
7445249527874,7484,containerd-shim,7,6,switch
7445386883839,5417,kube-apiserver,5,5,switch
7445562791489,82101,z_wr_iss,6,5,switch
7445629579764,5609,kube-apiserver,4,16,switch
11:50:02
7445693748088,17096,Chrome_ChildIOT,5,11,switch
7445812279266,4110,containerd,0,6,switch
7445954597699,4298,kubelet,2,5,switch
7446060928468,5288,etcd,2,21,switch
7446175211897,80526,iperf3,4,5,switch
7446297288518,80527,iperf3,6,13,switch
7446452625206,17092,antigravity,5,9,switch
11:50:03
