timestamp,cpu_idx,processed,dropped,time_squeeze
1772703324.629159007,5,0x02184017,0x00000000,0x00000000
1772703324.629159007,6,0x01bb52c1,0x00000000,0x00000000
1772703324.629159007,7,0x0210f195,0x00000000,0x00000000
1772703325.669865478,0,0x01d67d30,0x00000000,0x0000003e
1772703325.669865478,1,0x020c00be,0x00000000,0x00000000
1772703325.669865478,2,0x02574e3c,0x00000000,0x00000000
1772703325.669865478,3,0x02884d4c,0x00000000,0x00000000
1772703325.669865478,4,0x01afd977,0x00000000,0x00000000
1772703325.669865478,5,0x02184017,0x00000000,0x00000000
1772703325.669865478,6,0x01bb52c1,0x00000000,0x00000000
1772703325.669865478,7,0x0210f198,0x00000000,0x00000000
1772703326.712010992,0,0x01d67e23,0x00000000,0x0000003e
1772703326.712010992,1,0x020c0186,0x00000000,0x00000000
1772703326.712010992,2,0x02574e49,0x00000000,0x00000000
1772703326.712010992,3,0x02884d4c,0x00000000,0x00000000
1772703326.712010992,4,0x01afda39,0x00000000,0x00000000
1772703326.712010992,5,0x02184017,0x00000000,0x00000000
1772703326.712010992,6,0x01bb52c2,0x00000000,0x00000000
1772703326.712010992,7,0x0210f19b,0x00000000,0x00000000
1772703327.754985078,0,0x01d67f42,0x00000000,0x0000003e
1772703327.754985078,1,0x020c024f,0x00000000,0x00000000
1772703327.754985078,2,0x02574e84,0x00000000,0x00000000
1772703327.754985078,3,0x02884d4c,0x00000000,0x00000000
1772703327.754985078,4,0x01afda8d,0x00000000,0x00000000
1772703327.754985078,5,0x02184018,0x00000000,0x00000000
1772703327.754985078,6,0x01bb52c2,0x00000000,0x00000000
1772703327.754985078,7,0x0210f19b,0x00000000,0x00000000
1772703328.797295377,0,0x01d6802b,0x00000000,0x0000003e
1772703328.797295377,1,0x020c0254,0x00000000,0x00000000
1772703328.797295377,2,0x02574e87,0x00000000,0x00000000
1772703328.797295377,3,0x02884e12,0x00000000,0x00000000
1772703328.797295377,4,0x01afdb60,0x00000000,0x00000000
1772703328.797295377,5,0x0218401b,0x00000000,0x00000000
1772703328.797295377,6,0x01bb52c2,0x00000000,0x00000000
1772703328.797295377,7,0x0210f19b,0x00000000,0x00000000
1772703329.840860010,0,0x01d68117,0x00000000,0x0000003e
1772703329.840860010,1,0x020c025a,0x00000000,0x00000000
1772703329.840860010,2,0x02574e87,0x00000000,0x00000000
1772703329.840860010,3,0x02884ed8,0x00000000,0x00000000
1772703329.840860010,4,0x01afdc34,0x00000000,0x00000000
1772703329.840860010,5,0x0218401f,0x00000000,0x00000000
1772703329.840860010,6,0x01bb52c8,0x00000000,0x00000000
1772703329.840860010,7,0x0210f19b,0x00000000,0x00000000
1772703330.883038465,0,0x01d6820e,0x00000000,0x0000003e
1772703330.883038465,1,0x020c025e,0x00000000,0x00000000
1772703330.883038465,2,0x02574e87,0x00000000,0x00000000
1772703330.883038465,3,0x02884f40,0x00000000,0x00000000
1772703330.883038465,4,0x01afdcfb,0x00000000,0x00000000
1772703330.883038465,5,0x0218408d,0x00000000,0x00000000
1772703330.883038465,6,0x01bb52cb,0x00000000,0x00000000
1772703330.883038465,7,0x0210f19b,0x00000000,0x00000000
1772703331.926295418,0,0x01d682ef,0x00000000,0x0000003e
1772703331.926295418,1,0x020c02c9,0x00000000,0x00000000
1772703331.926295418,2,0x02574e87,0x00000000,0x00000000
1772703331.926295418,3,0x02884f41,0x00000000,0x00000000
1772703331.926295418,4,0x01afdd02,0x00000000,0x00000000
1772703331.926295418,5,0x021840ed,0x00000000,0x00000000
1772703331.926295418,6,0x01bb5397,0x00000000,0x00000000
1772703331.926295418,7,0x0210f19b,0x00000000,0x00000000
1772703332.972307424,0,0x01d683d6,0x00000000,0x0000003e
1772703332.972307424,1,0x020c02cc,0x00000000,0x00000000
1772703332.972307424,2,0x02574e87,0x00000000,0x00000000
1772703332.972307424,3,0x02884fc4,0x00000000,0x00000000
1772703332.972307424,4,0x01afdd80,0x00000000,0x00000000
1772703332.972307424,5,0x0218417d,0x00000000,0x00000000
1772703332.972307424,6,0x01bb5397,0x00000000,0x00000000
1772703332.972307424,7,0x0210f19b,0x00000000,0x00000000
1772703334.012930050,0,0x01d684a8,0x00000000,0x0000003e
1772703334.012930050,1,0x020c02cc,0x00000000,0x00000000
1772703334.012930050,2,0x02574e87,0x00000000,0x00000000
1772703334.012930050,3,0x02884fc6,0x00000000,0x00000000
1772703334.012930050,4,0x01afde47,0x00000000,0x00000000
1772703334.012930050,5,0x021841d3,0x00000000,0x00000000
1772703334.012930050,6,0x01bb5411,0x00000000,0x00000000
1772703334.012930050,7,0x0210f19b,0x00000000,0x00000000
1772703335.053789555,0,0x01d685e3,0x00000000,0x0000003e
1772703335.053789555,1,0x020c02cd,0x00000000,0x00000000
1772703335.053789555,2,0x02574e89,0x00000000,0x00000000
1772703335.053789555,3,0x02884fc6,0x00000000,0x00000000
1772703335.053789555,4,0x01afde4a,0x00000000,0x00000000
1772703335.053789555,5,0x021842a4,0x00000000,0x00000000
1772703335.053789555,6,0x01bb5474,0x00000000,0x00000000
1772703335.053789555,7,0x0210f19b,0x00000000,0x00000000
1772703336.094239725,0,0x01d686c5,0x00000000,0x0000003e
1772703336.094239725,1,0x020c02cd,0x00000000,0x00000000
1772703336.094239725,2,0x02574f4f,0x00000000,0x00000000
1772703336.094239725,3,0x02884fc6,0x00000000,0x00000000
1772703336.094239725,4,0x01afde4f,0x00000000,0x00000000
1772703336.094239725,5,0x0218437a,0x00000000,0x00000000
1772703336.094239725,6,0x01bb5477,0x00000000,0x00000000
1772703336.094239725,7,0x0210f19b,0x00000000,0x00000000
1772703337.134207805,0,0x01d687ae,0x00000000,0x0000003e
1772703337.134207805,1,0x020c02cf,0x00000000,0x00000000
1772703337.134207805,2,0x02574ff9,0x00000000,0x00000000
1772703337.134207805,3,0x02884fc8,0x00000000,0x00000000
1772703337.134207805,4,0x01afdf0a,0x00000000,0x00000000
1772703337.134207805,5,0x021843a1,0x00000000,0x00000000
1772703337.134207805,6,0x01bb5488,0x00000000,0x00000000
1772703337.134207805,7,0x0210f19b,0x00000000,0x00000000
1772703338.176554292,0,0x01d6888a,0x00000000,0x0000003e
1772703338.176554292,1,0x020c02d3,0x00000000,0x00000000
1772703338.176554292,2,0x02574ffd,0x00000000,0x00000000
1772703338.176554292,3,0x02884fc8,0x00000000,0x00000000
1772703338.176554292,4,0x01afdf12,0x00000000,0x00000000
1772703338.176554292,5,0x02184460,0x00000000,0x00000000
1772703338.176554292,6,0x01bb5537,0x00000000,0x00000000
1772703338.176554292,7,0x0210f1a2,0x00000000,0x00000000
1772703339.268515366,0,0x01d6896f,0x00000000,0x0000003e
1772703339.268515366,1,0x020c02d5,0x00000000,0x00000000
1772703339.268515366,2,0x02575006,0x00000000,0x00000000
1772703339.268515366,3,0x02884fc9,0x00000000,0x00000000
1772703339.268515366,4,0x01afdf14,0x00000000,0x00000000
1772703339.268515366,5,0x02184460,0x00000000,0x00000000
1772703339.268515366,6,0x01bb5538,0x00000000,0x00000000
1772703339.268515366,7,0x0210f1a2,0x00000000,0x00000000
1772703340.361410253,0,0x01d689ce,0x00000000,0x0000003e
1772703340.361410253,1,0x020c02de,0x00000000,0x00000000
1772703340.361410253,2,0x02575006,0x00000000,0x00000000
1772703340.361410253,3,0x02884fcb,0x00000000,0x00000000
1772703340.361410253,4,0x01afdf16,0x00000000,0x00000000
1772703340.361410253,5,0x02184460,0x00000000,0x00000000
1772703340.361410253,6,0x01bb5538,0x00000000,0x00000000
1772703340.361410253,7,0x0210f1a2,0x00000000,0x00000000
1772703341.463586180,0,0x01d689dd,0x00000000,0x0000003e
1772703341.463586180,1,0x020c02de,0x00000000,0x00000000
1772703341.463586180,2,0x02575006,0x00000000,0x00000000
1772703341.463586180,3,0x02884fcb,0x00000000,0x00000000
1772703341.463586180,4,0x01afdf17,0x00000000,0x00000000
1772703341.463586180,5,0x02184467,0x00000000,0x00000000
1772703341.463586180,6,0x01bb5538,0x00000000,0x00000000
1772703341.463586180,7,0x0210f1a2,0x00000000,0x00000000
1772703342.570379136,0,0x01d689e1,0x00000000,0x0000003e
1772703342.570379136,1,0x020c02de,0x00000000,0x00000000
1772703342.570379136,2,0x0257500d,0x00000000,0x00000000
1772703342.570379136,3,0x02884fcb,0x00000000,0x00000000
1772703342.570379136,4,0x01afdf17,0x00000000,0x00000000
1772703342.570379136,5,0x0218446a,0x00000000,0x00000000
1772703342.570379136,6,0x01bb5538,0x00000000,0x00000000
1772703342.570379136,7,0x0210f1a2,0x00000000,0x00000000
1772703343.682293337,0,0x01d689ed,0x00000000,0x0000003e
1772703343.682293337,1,0x020c02df,0x00000000,0x00000000
1772703343.682293337,2,0x02575010,0x00000000,0x00000000
1772703343.682293337,3,0x02884fcb,0x00000000,0x00000000
1772703343.682293337,4,0x01afdf19,0x00000000,0x00000000
1772703343.682293337,5,0x02184478,0x00000000,0x00000000
1772703343.682293337,6,0x01bb5538,0x00000000,0x00000000
1772703343.682293337,7,0x0210f1a2,0x00000000,0x00000000
