timestamp_ns,pid,comm,cpu,delay_us,event
7868410420678,405741,iperf3,5,1,switch
7868484271126,405741,iperf3,5,1,switch
7868570522679,405741,iperf3,7,1,switch
7868665033624,15,rcu_preempt,7,1,switch
7868743604913,405741,iperf3,5,1,switch
7868832907406,405741,iperf3,7,1,switch
7868920026800,14,ksoftirqd/0,0,10,switch
7869007153211,405741,iperf3,2,2,switch
7869097800492,405741,iperf3,2,1,switch
15:09:32
7869188067910,54,ksoftirqd/6,6,2,switch
7869279074346,24,ksoftirqd/1,1,5,switch
7869382561770,405741,iperf3,3,1,switch
7869478006183,48,ksoftirqd/5,5,8,switch
7869541042838,48,ksoftirqd/5,5,4,switch
7869638679115,404472,mc-lrumaint,7,4,switch
7869737066607,405741,iperf3,2,2,switch
7869849913103,405741,iperf3,1,1,switch
7870000025707,5341,ThreadPoolForeg,6,2,switch
15:09:33
7870199949641,405741,iperf3,1,1,switch
7870305061351,405741,iperf3,0,3,switch
7870354842138,405740,iperf3,5,1,switch
7870370188599,405741,iperf3,5,2,switch
7870381700950,405741,iperf3,2,0,switch
7870392941880,405740,iperf3,7,1,switch
7870404246726,24,ksoftirqd/1,1,3,switch
7870415038953,24,ksoftirqd/1,1,3,switch
7870428296839,405741,iperf3,6,2,switch
7870483196618,405741,iperf3,4,2,switch
7870680669632,405741,iperf3,6,1,switch
7870760792386,42,ksoftirqd/4,4,4,switch
7870829428024,405741,iperf3,4,2,switch
7870895518355,405741,iperf3,7,2,switch
7870960558672,405741,iperf3,4,1,switch
7871033957609,405741,iperf3,7,1,switch
15:09:34
7871142762083,405741,iperf3,4,1,switch
7871206889809,405741,iperf3,7,1,switch
7871277161508,405741,iperf3,3,2,switch
7871344427160,405740,iperf3,5,0,switch
7871376647083,405741,iperf3,1,1,switch
7871540496012,405741,iperf3,7,2,switch
7871652516041,405741,iperf3,7,2,switch
7871793696963,405741,iperf3,1,1,switch
7871994079273,19202,language_server,1,2,switch
7872090103850,405741,iperf3,5,1,switch
15:09:35
7872157279690,405741,iperf3,7,2,switch
7872240344480,405741,iperf3,3,1,switch
7872287566150,405741,iperf3,1,1,switch
7872341751542,405741,iperf3,3,2,switch
7872364244765,405740,iperf3,7,1,switch
7872418632808,405741,iperf3,6,9,switch
7872505895935,405741,iperf3,6,1,switch
7872608072222,36,ksoftirqd/3,3,2,switch
7872708099104,405741,iperf3,6,2,switch
7872804369571,405741,iperf3,1,1,switch
7872893593962,6201,language_server,2,1,switch
7872993229952,405741,iperf3,3,1,switch
7873096894354,405741,iperf3,2,1,switch
15:09:36
7873175801413,36,ksoftirqd/3,3,2,switch
7873271555198,6065,antigravity,0,3,switch
7873347216189,405740,iperf3,7,0,switch
7873407235922,3977,gdbus,1,9,switch
7873497425525,405741,iperf3,1,2,switch
7873582577439,405741,iperf3,1,1,switch
7873667441737,405741,iperf3,6,1,switch
7873762792213,405741,iperf3,7,2,switch
7873878577200,405741,iperf3,7,1,switch
7873972419287,405741,iperf3,6,1,switch
7874061985445,405741,iperf3,6,1,switch
15:09:37
7874140049052,405741,iperf3,2,1,switch
7874208117173,405741,iperf3,1,2,switch
7874293460241,6201,language_server,3,4,switch
7874383392821,405741,iperf3,3,1,switch
7874465515593,405741,iperf3,3,2,switch
7874557037301,24,ksoftirqd/1,1,3,switch
7874626554473,405741,iperf3,6,2,switch
7874703680773,54,ksoftirqd/6,6,3,switch
7874792181810,405741,iperf3,2,1,switch
7874890263089,405741,iperf3,5,1,switch
7874974028493,48,ksoftirqd/5,5,4,switch
7875055082676,405741,iperf3,6,2,switch
15:09:38
7875139037057,48,ksoftirqd/5,5,3,switch
7875226084466,48,ksoftirqd/5,5,4,switch
7875326831792,405741,iperf3,6,2,switch
7875409025018,405741,iperf3,3,2,switch
7875505358859,405741,iperf3,6,1,switch
7875599489512,405741,iperf3,3,1,switch
7875678031642,405741,iperf3,5,2,switch
7875763594727,405741,iperf3,7,2,switch
7875847613469,405741,iperf3,7,2,switch
7875947276064,405741,iperf3,1,1,switch
7876023652737,36,ksoftirqd/3,3,2,switch
15:09:39
7876102595153,405741,iperf3,6,1,switch
7876195560848,405741,iperf3,6,1,switch
7876276911368,405741,iperf3,1,2,switch
7876345642766,405740,iperf3,2,1,switch
7876371088265,405740,iperf3,2,1,switch
7876394195880,405740,iperf3,2,0,switch
7876415771715,405740,iperf3,2,1,switch
7876439640861,405740,iperf3,2,1,switch
7876463626291,405740,iperf3,2,1,switch
7876484819986,405740,iperf3,5,0,switch
7876517068618,2433,thermald,1,1,switch
7876631467552,405741,iperf3,2,2,switch
7876704911100,405741,iperf3,5,1,switch
7876781451035,405741,iperf3,1,2,switch
7876992868872,405741,iperf3,1,1,switch
15:09:40
7877155434122,405741,iperf3,6,1,switch
7877269877336,405741,iperf3,7,1,switch
7877371391412,405741,iperf3,6,2,switch
7877459919775,405741,iperf3,4,1,switch
7877535485245,405741,iperf3,4,1,switch
7877664661785,405741,iperf3,3,1,switch
7877795154959,42,ksoftirqd/4,4,4,switch
7877880139093,405741,iperf3,4,2,switch
7877965114327,405741,iperf3,3,2,switch
7878060223433,405741,iperf3,2,1,switch
15:09:41
7878142826838,405741,iperf3,4,1,switch
7878284724518,405741,iperf3,3,2,switch
7878354366649,405740,iperf3,7,1,switch
7878378324607,405740,iperf3,7,1,switch
7878402373732,405740,iperf3,4,1,switch
7878478710380,405741,iperf3,3,2,switch
7878653111476,405741,iperf3,3,2,switch
7878740397575,405741,iperf3,4,1,switch
7878823842039,405741,iperf3,4,1,switch
7878911755927,405741,iperf3,6,2,switch
7879006675589,405741,iperf3,6,1,switch
7879092377161,405741,iperf3,6,1,switch
15:09:42
7879169130401,1560,mmp,2,4,switch
7879249413730,405741,iperf3,3,1,switch
7879325165221,232999,kworker/0:0,0,5,switch
7879355309761,36,ksoftirqd/3,3,3,switch
7879366074324,405741,iperf3,6,1,switch
7879389432485,405741,iperf3,6,2,switch
7879484665157,405741,iperf3,7,2,switch
7879579270701,405741,iperf3,2,1,switch
7879670521096,405741,iperf3,3,2,switch
7879742886782,404445,z_wr_iss,3,79,switch
7880022052017,405741,iperf3,0,3,switch
15:09:43
7880192619278,405741,iperf3,6,1,switch
7880273270051,405741,iperf3,0,3,switch
7880361048165,405740,iperf3,3,0,switch
7880561853008,405741,iperf3,3,2,switch
7880738014375,5256,antigravity,2,3,switch
7880895175833,232999,kworker/0:0,0,6,switch
7881013284262,405741,iperf3,3,1,switch
15:09:44
7881162049278,405741,iperf3,7,2,switch
7881324684099,405741,iperf3,2,2,switch
7881364392073,405741,iperf3,2,2,switch
7881389098469,405740,iperf3,6,1,switch
7881476151342,405741,iperf3,4,1,switch
7881553238506,405741,iperf3,3,2,switch
7881638877687,405741,iperf3,4,1,switch
7881741761911,42,ksoftirqd/4,4,18,switch
7881827411269,405741,iperf3,7,2,switch
7882008946213,405741,iperf3,3,2,switch
7882094544690,405741,iperf3,6,1,switch
15:09:45
7882219454277,405741,iperf3,6,1,switch
7882346295393,405740,iperf3,4,1,switch
7882368430867,405741,iperf3,2,2,switch
7882431329687,405741,iperf3,2,1,switch
7882560401526,6204,language_server,1,3,switch
7882637130669,405741,iperf3,4,2,switch
7882719295983,405741,iperf3,4,2,switch
7882858027518,405741,iperf3,6,1,switch
7883044490788,6201,language_server,0,2,switch
15:09:46
7883148858595,405741,iperf3,6,1,switch
7883344264568,405740,iperf3,4,0,switch
7883361886554,405740,iperf3,4,0,switch
7883379541068,405740,iperf3,4,1,switch
7883399134566,405740,iperf3,4,1,switch
7883419947548,405740,iperf3,7,0,switch
7883437545222,405740,iperf3,7,0,switch
7883455438952,405740,iperf3,2,0,switch
7883475313652,405741,iperf3,6,1,switch
7883497178634,405740,iperf3,2,1,switch
7883588033571,405741,iperf3,7,1,switch
7883676055982,405741,iperf3,7,2,switch
7883865970365,405741,iperf3,6,2,switch
7883970070610,405741,iperf3,6,1,switch
7884093040544,405741,iperf3,7,1,switch
15:09:47
7884261431490,6201,language_server,6,1,switch
7884348111386,405741,iperf3,2,2,switch
7884369206796,405741,iperf3,2,1,switch
7884475897321,6082,libuv-worker,4,1,switch
7884565400195,405741,iperf3,2,1,switch
7884676165592,410827,bash,6,2,switch
7884848538094,405741,iperf3,2,1,switch
7884920948709,3977,gdbus,6,1,switch
7885088905916,405741,iperf3,2,1,switch
15:09:48
7885216475533,405741,iperf3,4,1,switch
7885346782074,405740,iperf3,3,1,switch
7885369407964,405740,iperf3,3,0,switch
7885456983527,405741,iperf3,7,2,switch
7885635267849,405741,iperf3,2,1,switch
7885744783264,410960,bash,2,9,switch
7885883634377,405741,iperf3,2,1,switch
7886006048645,405741,iperf3,2,1,switch
15:09:49
7886210477265,405741,iperf3,3,1,switch
7886315032240,405741,iperf3,3,2,switch
