timestamp_ns,pid,comm,cpu,delay_us,event
7142571828461,58701,iperf3,1,1,switch
7142597555637,58701,iperf3,1,1,switch
7142623656419,58701,iperf3,1,1,switch
7142650034290,58701,iperf3,1,1,switch
7142679394677,58701,iperf3,1,2,switch
7142711767902,5417,kube-apiserver,5,6,switch
7142744785859,58701,iperf3,1,3,switch
7142774445721,58701,iperf3,7,3,switch
7142801945832,5571,etcd,1,2,switch
7142828029037,6057,kworker/5:3,5,6,switch
7142853703850,58701,iperf3,1,2,switch
7142881265304,58701,iperf3,7,2,switch
7142911736233,58701,iperf3,7,1,switch
7142937937470,58701,iperf3,6,3,switch
7142970758357,58701,iperf3,6,1,switch
7142994417444,58701,iperf3,4,1,switch
7143021635509,58701,iperf3,4,1,switch
7143047260747,1323,irq/165-rtw88_p,0,4,switch
7143074120888,58701,iperf3,2,1,switch
7143100450784,58701,iperf3,4,1,switch
7143126818175,58701,iperf3,4,2,switch
7143151470413,58701,iperf3,4,1,switch
7143176857295,58701,iperf3,4,1,switch
7143200224822,58701,iperf3,4,1,switch
7143226018266,58701,iperf3,4,5,switch
7143251930826,5371,kube-scheduler,5,4,switch
7143278798718,58701,iperf3,4,1,switch
7143297045067,58701,iperf3,7,2,switch
7143312017741,15,rcu_preempt,3,4,switch
7143337469137,58701,iperf3,4,1,switch
7143363331221,58701,iperf3,4,2,switch
7143389696121,58701,iperf3,4,1,switch
7143415582321,58701,iperf3,2,1,switch
7143441342048,17112,antigravity,7,4,switch
7143467641873,17275,language_server,0,3,switch
7143495833996,5766,kube-apiserver,0,2,switch
11:45:00
7143520175259,58701,iperf3,6,1,switch
7143546635036,58701,iperf3,6,1,switch
7143572616848,58701,iperf3,6,1,switch
7143598295408,58701,iperf3,6,1,switch
7143624770859,58701,iperf3,6,1,switch
7143650566382,58701,iperf3,6,1,switch
7143673957935,58701,iperf3,6,1,switch
7143700093696,4074,containerd,1,4,switch
7143727068256,58701,iperf3,6,1,switch
7143753357215,58701,iperf3,6,1,switch
7143768863260,58701,iperf3,6,1,switch
7143783732948,58701,iperf3,6,1,switch
7143799529886,58701,iperf3,6,1,switch
7143814944481,58701,iperf3,7,1,switch
7143830682588,58700,iperf3,3,3,switch
7143847471038,58700,iperf3,3,1,switch
7143864894551,58701,iperf3,3,2,switch
7143883368652,58700,iperf3,4,3,switch
7143900937255,58700,iperf3,4,3,switch
7143922122923,58700,iperf3,3,2,switch
7143938184482,5465,kube-apiserver,2,4,switch
7143953996056,58700,iperf3,3,1,switch
7143970558114,58700,iperf3,3,1,switch
7143985064333,58701,iperf3,0,1,switch
7143999848052,17275,language_server,0,7,switch
7144017304089,58701,iperf3,0,1,switch
7144044645635,58701,iperf3,0,1,switch
7144071532709,58701,iperf3,0,1,switch
7144098637237,58701,iperf3,0,1,switch
7144124319589,4301,kubelet,0,3,switch
7144149805613,58701,iperf3,7,1,switch
7144175838856,58701,iperf3,7,1,switch
7144201822693,58701,iperf3,7,1,switch
7144227534607,58701,iperf3,7,1,switch
7144254037698,58701,iperf3,7,1,switch
7144280273398,58701,iperf3,7,1,switch
7144306708028,58701,iperf3,7,1,switch
7144332610198,58701,iperf3,7,1,switch
7144357938460,58701,iperf3,7,2,switch
7144383632093,58701,iperf3,7,1,switch
7144409547387,58701,iperf3,7,1,switch
7144436333764,58701,iperf3,6,1,switch
7144461748503,58701,iperf3,7,1,switch
7144487179235,58701,iperf3,7,1,switch
11:45:01
7144512915374,58701,iperf3,7,2,switch
7144539411981,58701,iperf3,7,1,switch
7144564620038,58701,iperf3,7,1,switch
7144591812475,58701,iperf3,7,1,switch
7144618655085,58701,iperf3,7,1,switch
7144645238447,58701,iperf3,7,1,switch
7144669762049,5417,kube-apiserver,0,2,switch
7144695865649,58701,iperf3,7,1,switch
7144720875879,58701,iperf3,7,1,switch
7144746374590,58701,iperf3,0,1,switch
7144764563507,58701,iperf3,0,1,switch
7144780155212,58701,iperf3,0,1,switch
7144793813052,58701,iperf3,2,2,switch
7144808659500,58700,iperf3,0,1,switch
7144832511802,4292,kubelet,6,3,switch
7144858945805,58701,iperf3,0,2,switch
7144887322863,4301,kubelet,6,5,switch
7144917871546,58701,iperf3,3,1,switch
7144942584300,58701,iperf3,4,1,switch
7144967907688,58701,iperf3,4,1,switch
7144994366447,58701,iperf3,4,1,switch
7145021733090,58701,iperf3,4,1,switch
7145047423320,58701,iperf3,4,1,switch
7145074341261,58701,iperf3,4,1,switch
7145102066892,58701,iperf3,4,1,switch
7145129539197,58701,iperf3,4,1,switch
7145154337674,5359,etcd,2,5,switch
7145180433831,58701,iperf3,4,1,switch
7145205556512,58701,iperf3,7,1,switch
7145232041723,58701,iperf3,7,1,switch
7145255311566,58701,iperf3,4,1,switch
7145281410968,58701,iperf3,4,1,switch
7145307578859,58701,iperf3,4,1,switch
7145334289268,58701,iperf3,4,1,switch
7145360336651,58701,iperf3,6,1,switch
7145386586027,58701,iperf3,6,1,switch
7145412929235,58701,iperf3,6,1,switch
7145444545209,58701,iperf3,6,1,switch
7145471100262,58701,iperf3,6,1,switch
7145496776136,58701,iperf3,6,1,switch
11:45:02
7145523404225,58701,iperf3,6,1,switch
7145549592911,5417,kube-apiserver,2,3,switch
7145574716487,58701,iperf3,6,1,switch
7145599749950,58701,iperf3,6,1,switch
7145625636072,58701,iperf3,6,2,switch
7145651665180,58701,iperf3,6,1,switch
7145672137380,58701,iperf3,0,1,switch
7145696164794,58701,iperf3,2,1,switch
7145722548217,58701,iperf3,2,1,switch
7145748818637,4292,kubelet,5,3,switch
7145774473198,58701,iperf3,3,1,switch
7145797572055,4074,containerd,7,2,switch
7145823226368,58701,iperf3,6,1,switch
7145845989560,58701,iperf3,6,1,switch
7145871902058,58701,iperf3,2,1,switch
7145898512823,58701,iperf3,6,1,switch
7145925139028,58701,iperf3,6,1,switch
7145950885293,58701,iperf3,0,4,switch
7145989856118,58701,iperf3,0,1,switch
7146018395444,58701,iperf3,0,1,switch
7146042176502,58701,iperf3,4,1,switch
7146063160184,58701,iperf3,4,1,switch
7146090381886,58701,iperf3,2,1,switch
7146116610844,58701,iperf3,2,1,switch
7146140460980,58701,iperf3,2,1,switch
7146166911369,58701,iperf3,2,1,switch
7146193282119,58701,iperf3,6,1,switch
7146219722999,58701,iperf3,6,1,switch
7146245462745,58701,iperf3,6,1,switch
7146271087203,58701,iperf3,6,1,switch
7146297091058,58701,iperf3,6,1,switch
7146323156738,58701,iperf3,6,1,switch
7146348152768,58701,iperf3,6,1,switch
7146372877613,58701,iperf3,6,2,switch
7146398821302,58701,iperf3,6,2,switch
7146424892778,58701,iperf3,2,1,switch
7146451329998,58701,iperf3,2,1,switch
7146477379220,58701,iperf3,2,1,switch
7146502559680,58701,iperf3,2,2,switch
11:45:03
7146528627375,58701,iperf3,2,1,switch
7146553899290,4292,kubelet,0,2,switch
7146584971195,58701,iperf3,2,1,switch
7146615394173,58701,iperf3,2,2,switch
7146645546372,58701,iperf3,2,1,switch
7146672664158,58701,iperf3,2,2,switch
7146703533523,58701,iperf3,2,1,switch
7146738367791,58701,iperf3,5,1,switch
7146762851028,58700,iperf3,1,3,switch
7146786341614,58701,iperf3,5,1,switch
7146815661586,58701,iperf3,2,2,switch
7146838866392,7602,containerd-shim,4,3,switch
7146870839286,17275,language_server,1,3,switch
7146913552376,58701,iperf3,4,3,switch
7146930722743,4320,kubelet,6,1,switch
7146956569604,4405,kubelet,5,3,switch
7146987613986,58701,iperf3,4,3,switch
7147026682949,58701,iperf3,4,3,switch
7147062560416,58701,iperf3,4,1,switch
7147094323155,1323,irq/165-rtw88_p,0,7,switch
7147123689773,58701,iperf3,4,1,switch
7147157588979,17275,language_server,6,5,switch
7147192742534,58701,iperf3,2,1,switch
7147221686924,9579,antigravity,5,4,switch
7147245141424,58701,iperf3,2,1,switch
7147271517367,17278,language_server,5,5,switch
7147298056342,58701,iperf3,3,1,switch
7147322810566,58701,iperf3,2,1,switch
7147347565147,58701,iperf3,3,1,switch
7147373164684,59820,v8:ProfEvntProc,7,4,switch
7147399491231,58701,iperf3,3,1,switch
7147425940458,58701,iperf3,2,2,switch
7147451258078,58701,iperf3,3,1,switch
7147477713768,58701,iperf3,3,1,switch
11:45:04
7147503415867,58701,iperf3,3,1,switch
7147529126267,58701,iperf3,2,1,switch
7147554467266,58701,iperf3,2,1,switch
7147579961398,58701,iperf3,2,1,switch
7147605531929,58701,iperf3,6,1,switch
7147631256697,58701,iperf3,6,1,switch
7147656783998,58701,iperf3,6,1,switch
7147679965794,58701,iperf3,7,1,switch
7147705465644,58701,iperf3,7,2,switch
7147741841272,58701,iperf3,7,2,switch
7147760822744,58700,iperf3,6,1,switch
7147784740764,58701,iperf3,7,1,switch
7147812418327,4075,containerd,4,2,switch
7147837730509,58701,iperf3,3,1,switch
7147861348740,58701,iperf3,7,1,switch
7147886270637,58701,iperf3,7,1,switch
7147911908548,58701,iperf3,7,1,switch
7147939741278,58701,iperf3,7,1,switch
7147967133959,58701,iperf3,6,1,switch
7147992710088,59820,v8:ProfEvntProc,0,2,switch
7148020174834,58701,iperf3,4,1,switch
7148047056497,58701,iperf3,0,3,switch
7148074390863,58701,iperf3,3,1,switch
7148100030237,58701,iperf3,3,1,switch
7148124362563,4216,containerd,4,2,switch
7148148857922,58701,iperf3,3,1,switch
7148174597435,58701,iperf3,3,1,switch
7148199851739,17275,language_server,0,4,switch
7148225545078,58701,iperf3,7,1,switch
7148251537238,58701,iperf3,7,1,switch
7148277325832,58701,iperf3,7,1,switch
7148303396728,58701,iperf3,7,1,switch
7148325948270,8434,kube-proxy,4,2,switch
7148349742866,59820,v8:ProfEvntProc,2,2,switch
7148374095449,58701,iperf3,7,1,switch
7148399537543,58701,iperf3,7,1,switch
7148425412080,58701,iperf3,7,1,switch
7148451431168,58701,iperf3,3,1,switch
7148476200613,58701,iperf3,3,1,switch
7148501501147,58701,iperf3,3,1,switch
11:45:05
7148526757703,58701,iperf3,3,1,switch
7148551867455,58701,iperf3,7,1,switch
7148576879226,58701,iperf3,7,1,switch
7148603558563,57356,z_wr_iss,2,3,switch
7148625850254,59912,z_trim_iss,4,2,switch
7148645020993,58701,iperf3,2,2,switch
7148662094378,8753,rqdelay,3,3,switch
7148682741202,58701,iperf3,2,1,switch
7148708602664,58701,iperf3,2,1,switch
7148733175028,58701,iperf3,2,1,switch
7148756428922,5417,kube-apiserver,0,4,switch
7148780169852,58701,iperf3,2,1,switch
7148805321522,58701,iperf3,2,1,switch
7148828283534,58701,iperf3,2,1,switch
7148852593720,58701,iperf3,2,1,switch
7148877891848,58701,iperf3,2,1,switch
7148902035543,58701,iperf3,6,1,switch
7148930026863,36,ksoftirqd/3,3,3,switch
7148954272263,58701,iperf3,6,1,switch
7148977791668,58701,iperf3,6,1,switch
7149000884724,58701,iperf3,2,2,switch
7149026125081,58701,iperf3,3,1,switch
7149052921138,58701,iperf3,3,2,switch
7149078782000,58701,iperf3,3,1,switch
7149106304142,57450,bash,1,4,switch
7149134375040,58701,iperf3,7,1,switch
7149158331900,58701,iperf3,7,1,switch
7149183289000,58701,iperf3,7,2,switch
7149207506442,58701,iperf3,7,1,switch
7149231754700,58701,iperf3,7,1,switch
7149254301494,5279,kube-scheduler,6,2,switch
7149278726659,58701,iperf3,7,1,switch
7149304631292,58701,iperf3,7,2,switch
7149329661744,58701,iperf3,7,1,switch
7149354622521,58701,iperf3,7,1,switch
7149379441326,58701,iperf3,7,1,switch
7149404205577,58701,iperf3,7,1,switch
7149430911260,58701,iperf3,4,1,switch
7149456067546,58701,iperf3,3,2,switch
7149480754029,17112,antigravity,6,4,switch
11:45:06
7149506819722,58701,iperf3,2,1,switch
7149531439196,58701,iperf3,2,1,switch
7149554869423,58701,iperf3,2,1,switch
7149579988416,58701,iperf3,2,1,switch
7149605159831,58701,iperf3,2,1,switch
7149630983699,58701,iperf3,2,2,switch
7149656117423,58701,iperf3,2,1,switch
7149677898024,58701,iperf3,3,1,switch
7149701223387,58701,iperf3,2,2,switch
7149720453614,58701,iperf3,7,1,switch
7149744687815,58701,iperf3,7,1,switch
7149762580846,58701,iperf3,7,1,switch
7149777671072,58700,iperf3,6,1,switch
7149792055967,58700,iperf3,6,1,switch
7149807118876,58700,iperf3,6,2,switch
7149821014852,58701,iperf3,2,12,switch
7149835989496,5417,kube-apiserver,0,3,switch
7149861141199,58701,iperf3,2,1,switch
7149885959155,58701,iperf3,7,1,switch
7149910958057,58701,iperf3,7,2,switch
7149940070937,2570,containerd,6,31,switch
7149963491263,4292,kubelet,3,10,switch
7149987335518,58701,iperf3,4,1,switch
7150012491751,58701,iperf3,7,1,switch
7150037701113,58701,iperf3,0,1,switch
7150063257048,5386,kube-controller,4,5,switch
7150087709796,58701,iperf3,2,1,switch
7150112039269,58701,iperf3,3,1,switch
7150135135262,16860,antigravity,4,8,switch
7150170084509,5466,kube-apiserver,6,5,switch
7150218377287,58701,iperf3,4,3,switch
7150246260190,16868,Compositor,2,5,switch
7150343790586,5466,kube-apiserver,1,7,switch
7150419337048,12299,IPDL Background,6,12,switch
7150462414328,58701,iperf3,3,1,switch
7150487059319,5645,gnome-shell,0,4,switch
11:45:07
7150513132654,58701,iperf3,3,2,switch
7150538067039,9668,VizCompositorTh,2,3,switch
7150563747395,58701,iperf3,3,1,switch
7150588129037,58701,iperf3,3,1,switch
7150614110135,58701,iperf3,3,1,switch
7150639692409,17321,language_server,6,5,switch
7150665121728,5371,kube-scheduler,0,4,switch
7150690603088,58701,iperf3,0,1,switch
7150719294169,58701,iperf3,2,1,switch
7150745236539,58701,iperf3,2,1,switch
7150763746375,58701,iperf3,1,2,switch
7150778719224,58701,iperf3,4,2,switch
7150794497856,58701,iperf3,4,1,switch
7150810297772,58701,iperf3,4,1,switch
7150824952329,58700,iperf3,3,1,switch
7150841889500,58701,iperf3,2,1,switch
7150867665904,58701,iperf3,2,1,switch
7150893777798,58701,iperf3,2,1,switch
7150920161955,58701,iperf3,4,1,switch
7150945463319,58701,iperf3,6,1,switch
7150970378516,194,kworker/7:1H,7,2,switch
7150994987411,58701,iperf3,6,2,switch
7151018856566,16860,antigravity,1,4,switch
7151043921462,58701,iperf3,6,1,switch
7151068654071,9579,antigravity,0,2,switch
7151094285166,58701,iperf3,6,1,switch
7151120337892,58701,iperf3,6,1,switch
7151145846662,4073,containerd,2,2,switch
7151173172103,58701,iperf3,1,3,switch
7151204335769,9668,VizCompositorTh,3,2,switch
7151233071830,58701,iperf3,1,3,switch
7151264053374,58701,iperf3,1,2,switch
7151296778541,58701,iperf3,1,2,switch
7151328258776,58701,iperf3,1,16,switch
7151354792725,9668,VizCompositorTh,6,3,switch
7151381362564,58701,iperf3,3,1,switch
7151406092753,8587,coredns,3,3,switch
7151431316443,58701,iperf3,3,1,switch
7151456338022,58701,iperf3,3,3,switch
7151482029969,58701,iperf3,3,1,switch
11:45:08
7151507165940,17113,antigravity,3,4,switch
7151533236884,58701,iperf3,3,1,switch
7151559034728,58701,iperf3,0,2,switch
7151585511184,58701,iperf3,0,1,switch
7151612443162,58701,iperf3,6,1,switch
7151637474754,58701,iperf3,7,1,switch
7151662657720,5371,kube-scheduler,0,2,switch
7151683673071,58701,iperf3,7,1,switch
7151709876276,58701,iperf3,6,1,switch
7151734474043,58701,iperf3,3,1,switch
7151757169753,58700,iperf3,3,1,switch
7151772517998,58701,iperf3,6,1,switch
7151787080226,5645,gnome-shell,3,2,switch
7151803182824,58701,iperf3,6,1,switch
7151818420677,58700,iperf3,1,3,switch
7151838090035,58701,iperf3,6,1,switch
7151863009926,28556,kworker/7:1,7,2,switch
7151887588532,58701,iperf3,6,1,switch
7151912597428,58701,iperf3,6,1,switch
7151938476155,58701,iperf3,3,1,switch
7151966335549,58701,iperf3,0,2,switch
7151991015954,28556,kworker/7:1,7,6,switch
7152017170855,58701,iperf3,3,2,switch
7152046943219,58701,iperf3,3,1,switch
7152072910100,58701,iperf3,3,1,switch
7152099228855,58701,iperf3,7,1,switch
7152123916679,9536,antigravity,6,5,switch
7152148201097,58701,iperf3,7,1,switch
7152175588127,58701,iperf3,0,2,switch
7152203533493,16860,antigravity,5,4,switch
7152236232165,5376,kube-controller,3,4,switch
7152274132423,58701,iperf3,0,3,switch
7152308523084,58701,iperf3,0,1,switch
7152337853380,58701,iperf3,3,1,switch
7152365568630,4297,kubelet,5,5,switch
7152391489188,58701,iperf3,3,1,switch
7152418142041,58701,iperf3,3,1,switch
7152443607562,58701,iperf3,3,1,switch
7152471022583,9668,VizCompositorTh,2,12,switch
7152496347848,58701,iperf3,3,1,switch
11:45:09
7152522671405,58701,iperf3,3,1,switch
7152549258457,58701,iperf3,3,1,switch
7152574642165,58701,iperf3,3,1,switch
7152600863376,58701,iperf3,3,1,switch
7152627205031,58701,iperf3,3,1,switch
7152654400650,58701,iperf3,0,1,switch
7152690100108,58701,iperf3,0,1,switch
7152716189199,58701,iperf3,2,1,switch
7152742941545,58701,iperf3,0,1,switch
7152763888133,58700,iperf3,4,2,switch
7152780557599,58701,iperf3,0,1,switch
7152797105549,58700,iperf3,5,2,switch
7152812992706,58701,iperf3,2,1,switch
7152827940345,58701,iperf3,2,1,switch
7152843035778,4343,kubelet,3,2,switch
7152858710959,58701,iperf3,2,1,switch
7152874456849,58701,iperf3,2,1,switch
7152890610916,58701,iperf3,2,1,switch
7152905999851,58700,iperf3,6,3,switch
7152921517480,58701,iperf3,2,2,switch
7152939467032,58701,iperf3,2,2,switch
7152955869063,58701,iperf3,2,3,switch
7152971944814,4297,kubelet,0,5,switch
7152987324958,58700,iperf3,1,2,switch
7153003487531,58701,iperf3,2,2,switch
7153018496448,58700,iperf3,0,1,switch
7153034088963,58700,iperf3,6,2,switch
7153050259387,58700,iperf3,7,1,switch
7153065673760,58700,iperf3,6,2,switch
7153081467618,58701,iperf3,2,1,switch
7153097153725,58701,iperf3,6,1,switch
7153112518059,58701,iperf3,6,1,switch
7153127879765,58700,iperf3,0,1,switch
7153143726314,58701,iperf3,2,1,switch
7153162690637,58701,iperf3,2,1,switch
7153188015756,28556,kworker/7:1,7,3,switch
7153214793132,58701,iperf3,2,1,switch
7153241378642,58701,iperf3,6,1,switch
7153266727664,58701,iperf3,2,1,switch
7153290594120,5288,etcd,3,4,switch
7153316129827,4352,kubelet,6,3,switch
7153331336776,58701,iperf3,0,3,switch
7153355016978,28556,kworker/7:1,7,4,switch
7153381526731,58701,iperf3,0,1,switch
7153408118391,58701,iperf3,6,2,switch
7153436429197,58701,iperf3,6,1,switch
7153464366556,58701,iperf3,6,1,switch
7153490649937,58701,iperf3,6,1,switch
11:45:10
7153518844469,58701,iperf3,6,2,switch
7153546760443,58701,iperf3,0,1,switch
7153574299169,58701,iperf3,6,1,switch
7153602088534,58701,iperf3,6,1,switch
7153629998424,58701,iperf3,0,2,switch
7153656917259,58701,iperf3,0,2,switch
7153680668945,58701,iperf3,3,1,switch
7153706457489,58701,iperf3,3,1,switch
7153733629908,58701,iperf3,2,2,switch
7153754149346,58701,iperf3,6,1,switch
7153768904826,28556,kworker/7:1,7,2,switch
7153784223144,58700,iperf3,0,1,switch
7153799866274,58700,iperf3,3,2,switch
7153814863053,58700,iperf3,1,3,switch
7153830253653,58701,iperf3,6,1,switch
7153845489839,58701,iperf3,6,2,switch
7153861297502,58700,iperf3,2,2,switch
7153877041000,58701,iperf3,6,3,switch
7153892313623,58700,iperf3,1,3,switch
7153907531449,5359,etcd,7,4,switch
7153924908512,58700,iperf3,1,3,switch
7153952988553,58701,iperf3,4,2,switch
7153981065684,58701,iperf3,0,1,switch
7154008023490,58701,iperf3,4,2,switch
7154034691912,58701,iperf3,0,1,switch
7154061081666,58701,iperf3,4,1,switch
7154089109920,9550,Chrome_IOThread,6,3,switch
7154114667351,58701,iperf3,2,1,switch
7154137700508,5610,kube-apiserver,3,2,switch
7154163786782,58701,iperf3,6,1,switch
7154191186662,58701,iperf3,6,1,switch
7154221134660,58701,iperf3,1,3,switch
7154251782926,28556,kworker/7:1,7,7,switch
7154278076468,58701,iperf3,6,1,switch
7154310508807,58701,iperf3,1,3,switch
7154336949769,58701,iperf3,0,1,switch
7154364877672,58701,iperf3,0,1,switch
7154393651067,58701,iperf3,2,1,switch
7154421423412,28556,kworker/7:1,7,4,switch
7154448380727,58701,iperf3,3,1,switch
7154477092232,58701,iperf3,3,1,switch
11:45:11
7154505033786,60,ksoftirqd/7,7,4,switch
7154532018843,4317,kubelet,2,11,switch
7154559019098,58701,iperf3,3,1,switch
7154585715906,58701,iperf3,3,1,switch
7154612672688,58701,iperf3,3,1,switch
7154638211352,58701,iperf3,3,2,switch
7154664535431,58701,iperf3,3,2,switch
7154693581479,58701,iperf3,3,1,switch
7154719827812,58701,iperf3,3,1,switch
7154745220651,58701,iperf3,3,1,switch
7154764600925,5288,etcd,2,5,switch
7154780303346,58701,iperf3,3,1,switch
7154796394884,58701,iperf3,3,1,switch
7154811838166,58700,iperf3,6,1,switch
7154826087065,5417,kube-apiserver,6,2,switch
7154841265514,58701,iperf3,3,1,switch
7154856113004,58701,iperf3,3,1,switch
7154870957893,58700,iperf3,6,2,switch
7154886170999,58700,iperf3,0,1,switch
7154901989051,58701,iperf3,3,1,switch
7154917252141,58701,iperf3,3,1,switch
7154933885449,58701,iperf3,0,2,switch
7154951618015,58700,iperf3,3,1,switch
7154968443758,58700,iperf3,1,3,switch
7154983116503,58700,iperf3,3,1,switch
7154999311520,58700,iperf3,1,2,switch
7155015184069,58701,iperf3,3,1,switch
7155035335500,28556,kworker/7:1,7,8,switch
7155062838345,58701,iperf3,3,1,switch
7155091197047,58701,iperf3,3,2,switch
7155115595273,5571,etcd,1,5,switch
7155141306548,58701,iperf3,6,2,switch
7155166071542,58701,iperf3,3,1,switch
7155195548412,58701,iperf3,3,2,switch
7155223549632,5417,kube-apiserver,2,2,switch
7155249970410,58701,iperf3,3,1,switch
7155276182906,58701,iperf3,6,1,switch
7155300834684,58701,iperf3,6,1,switch
7155325814811,58701,iperf3,6,1,switch
7155351518428,58701,iperf3,6,1,switch
7155377375735,58701,iperf3,6,1,switch
7155405311626,58701,iperf3,3,1,switch
7155435485691,58701,iperf3,3,1,switch
7155463827516,58701,iperf3,3,1,switch
7155490340041,58701,iperf3,3,2,switch
11:45:12
7155517295315,58701,iperf3,4,1,switch
7155544478557,58701,iperf3,3,1,switch
7155570475293,58701,iperf3,2,1,switch
7155596793164,58701,iperf3,2,1,switch
7155621918661,9579,antigravity,6,2,switch
7155647558862,5417,kube-apiserver,3,2,switch
7155671401449,58701,iperf3,4,3,switch
7155696816358,58701,iperf3,4,1,switch
7155725781317,58701,iperf3,5,4,switch
7155755220513,5434,etcd,4,2,switch
7155772162617,58701,iperf3,3,1,switch
7155799755227,4073,containerd,7,17,switch
7155826984302,5379,kube-controller,2,4,switch
7155853813939,58701,iperf3,6,1,switch
7155879748604,58701,iperf3,4,1,switch
7155906320285,58701,iperf3,5,3,switch
7155938054921,58701,iperf3,5,1,switch
7155965949247,58701,iperf3,1,1,switch
7155992459984,58701,iperf3,5,1,switch
7156015458490,58701,iperf3,5,1,switch
7156035464848,58701,iperf3,1,1,switch
7156060126987,58701,iperf3,1,1,switch
7156086730760,58701,iperf3,1,1,switch
7156114047299,58701,iperf3,5,2,switch
7156137828857,5764,kube-apiserver,4,5,switch
7156162677402,58701,iperf3,1,1,switch
7156190332927,58701,iperf3,1,1,switch
7156217310749,58701,iperf3,1,1,switch
7156245943654,58701,iperf3,1,1,switch
7156272344157,58701,iperf3,1,2,switch
7156300297568,58701,iperf3,4,1,switch
7156327877759,58701,iperf3,1,1,switch
7156352394210,9579,antigravity,5,3,switch
7156379073438,58701,iperf3,1,1,switch
7156405634428,58701,iperf3,1,2,switch
7156431949442,58701,iperf3,1,1,switch
7156458346230,58701,iperf3,1,1,switch
7156490177841,4299,kubelet,4,4,switch
11:45:13
7156523618868,58701,iperf3,6,3,switch
7156552895982,58701,iperf3,1,1,switch
7156580252108,58701,iperf3,2,1,switch
7156607306160,58701,iperf3,2,1,switch
7156632981440,58701,iperf3,2,1,switch
7156659479205,58701,iperf3,2,1,switch
7156679334238,58701,iperf3,6,1,switch
7156704238091,58701,iperf3,2,1,switch
7156729345260,58701,iperf3,2,1,switch
7156754529162,58701,iperf3,2,1,switch
7156770767930,58700,iperf3,3,1,switch
7156786989497,58700,iperf3,4,3,switch
7156803688364,58701,iperf3,2,2,switch
7156827141403,58701,iperf3,2,1,switch
7156849565702,4073,containerd,5,4,switch
7156868200534,58701,iperf3,3,1,switch
7156895721061,58701,iperf3,3,1,switch
7156923726692,58701,iperf3,3,1,switch
7156944028246,7484,containerd-shim,3,20,switch
7156966606277,58701,iperf3,6,1,switch
7156993850867,58701,iperf3,5,1,switch
7157021368412,58701,iperf3,2,2,switch
7157047229388,58701,iperf3,5,2,switch
7157073349835,58701,iperf3,5,1,switch
7157102000391,26830,kworker/u33:2,1,2,switch
7157129775469,4298,kubelet,6,4,switch
7157156394626,58701,iperf3,5,2,switch
7157183883029,58701,iperf3,5,1,switch
7157210671021,5463,kube-scheduler,1,3,switch
7157237254586,5678,KMS thread,4,4,switch
7157263403646,58701,iperf3,5,1,switch
7157289770049,5766,kube-apiserver,1,7,switch
7157314660263,58701,iperf3,3,1,switch
7157340143695,58701,iperf3,3,1,switch
7157365725087,58701,iperf3,3,1,switch
7157392851086,58701,iperf3,3,1,switch
7157418862790,58701,iperf3,3,2,switch
7157444023651,58701,iperf3,3,1,switch
7157470715703,9536,antigravity,7,4,switch
7157496876501,58701,iperf3,3,1,switch
11:45:14
7157524133897,58701,iperf3,3,2,switch
7157550317370,58701,iperf3,3,1,switch
7157576525491,58701,iperf3,6,1,switch
7157602146022,58701,iperf3,6,1,switch
7157628579747,58701,iperf3,6,1,switch
7157654349486,58701,iperf3,6,1,switch
7157678039442,58701,iperf3,2,1,switch
7157705297716,58701,iperf3,3,2,switch
7157732151170,58701,iperf3,3,1,switch
7157756212679,58701,iperf3,3,1,switch
7157770983741,58700,iperf3,5,3,switch
7157785925231,58701,iperf3,3,3,switch
7157807355686,58701,iperf3,3,1,switch
7157832870225,58701,iperf3,3,1,switch
7157858346362,58701,iperf3,3,2,switch
7157883756925,5465,kube-apiserver,5,5,switch
7157909665601,58701,iperf3,3,1,switch
7157935338576,58701,iperf3,3,1,switch
7157965460911,10541,rqdelay,3,4,switch
7157991420059,58701,iperf3,2,1,switch
7158017693269,58701,iperf3,2,1,switch
7158042504435,58701,iperf3,4,1,switch
7158069020117,58701,iperf3,3,1,switch
7158095460703,58701,iperf3,3,1,switch
7158120738799,4292,kubelet,4,4,switch
7158145250175,58701,iperf3,0,1,switch
7158170447814,58701,iperf3,6,1,switch
7158198418262,58701,iperf3,0,1,switch
7158224667593,58701,iperf3,0,1,switch
7158251976171,58701,iperf3,0,1,switch
7158278678158,58701,iperf3,0,1,switch
7158305658912,58701,iperf3,0,1,switch
7158331547379,58701,iperf3,6,1,switch
7158356862425,58701,iperf3,6,1,switch
7158382096957,58701,iperf3,6,1,switch
7158408027064,60,ksoftirqd/7,7,2,switch
7158433898392,58701,iperf3,6,1,switch
7158459774948,4292,kubelet,5,5,switch
7158486735234,58701,iperf3,6,1,switch
11:45:15
7158513881900,58701,iperf3,6,1,switch
7158540564907,58701,iperf3,6,1,switch
7158567570661,58701,iperf3,6,1,switch
7158595773644,58701,iperf3,6,2,switch
7158622508426,28556,kworker/7:1,7,11,switch
7158648628918,58701,iperf3,7,1,switch
7158672467387,5288,etcd,3,2,switch
7158699694158,17283,language_server,1,3,switch
7158725601202,58701,iperf3,6,1,switch
7158751903814,58701,iperf3,3,1,switch
7158770947644,58701,iperf3,4,1,switch
7158787726513,58701,iperf3,1,2,switch
