timestamp_ns,pid,comm,cpu,delay_us,event
7800621894256,398620,iperf3,6,0,switch
7800641492566,398620,iperf3,6,1,switch
7800658076708,30,ksoftirqd/2,2,1,switch
7800673893040,398620,iperf3,3,1,switch
7800690724217,398620,iperf3,3,1,switch
7800702448492,398621,iperf3,5,0,switch
7800713319413,30,ksoftirqd/2,2,3,switch
7800724334111,30,ksoftirqd/2,2,1,switch
7800735279270,398620,iperf3,3,1,switch
7800746271750,398620,iperf3,3,1,switch
7800756911906,398620,iperf3,3,1,switch
7800767833587,398621,iperf3,2,1,switch
7800778404414,398621,iperf3,5,2,switch
7800789402532,398621,iperf3,5,2,switch
7800800547662,398621,iperf3,2,0,switch
7800811432068,398621,iperf3,5,2,switch
7800822533950,30,ksoftirqd/2,2,3,switch
7800833297846,48,ksoftirqd/5,5,3,switch
7800850600869,398620,iperf3,1,0,switch
7801041086454,398621,iperf3,4,2,switch
7801179521105,398621,iperf3,2,1,switch
7801304845238,398621,iperf3,1,1,switch
15:08:24
7801401081207,393,z_wr_int_1,4,3,switch
7801575129710,398620,iperf3,1,0,switch
7801598044432,398621,iperf3,0,3,switch
7801619540262,398620,iperf3,1,0,switch
7801638837470,398621,iperf3,7,1,switch
7801661594917,398620,iperf3,1,0,switch
7801685737576,398620,iperf3,1,0,switch
7801705198350,398620,iperf3,1,0,switch
7801844008839,6201,language_server,0,4,switch
7802005437482,398621,iperf3,3,1,switch
7802214033136,398621,iperf3,3,1,switch
15:08:25
7802395634689,6200,language_server,7,2,switch
