timestamp_ns,pid,comm,cpu,delay_us,event
8889956830676,493672,iperf3,7,9,switch
8890057999905,493672,iperf3,7,8,switch
8890164887596,493672,iperf3,7,5,switch
8890283590748,493672,iperf3,7,5,switch
8890394302494,493672,iperf3,7,17,switch
8890500107159,493672,iperf3,7,9,switch
8890616021530,336,l2arc_feed,5,4,switch
15:26:33
8890731224270,493672,iperf3,7,10,switch
8890838936700,493672,iperf3,7,5,switch
8890948713540,493672,iperf3,7,5,switch
8891071496915,493672,iperf3,7,4,switch
8891166335152,492076,bash,1,4,switch
8891270583871,493672,iperf3,7,5,switch
8891378042593,493672,iperf3,7,5,switch
8891466881929,497871,z_wr_int_0,2,43,switch
8891565606719,493672,iperf3,7,9,switch
8891679630941,493672,iperf3,7,9,switch
15:26:34
8891793944776,6201,language_server,0,2,switch
8891949067118,493672,iperf3,3,4,switch
8892062360943,493672,iperf3,3,4,switch
8892168012944,492081,bash,6,2463,switch
8892270640687,498340,bash,1,5,switch
8892370958781,493673,iperf3,3,741,switch
8892475089669,493672,iperf3,3,4,switch
8892621711896,493672,iperf3,3,4,switch
15:26:35
